formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ca2 H8 O12 S2,4,0.0,0.0,0.0833,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.44,0.7723,1.55,0.417,3.0,0.862,7.0
Ca4 Ge4 O14 Zn2,4,0.0,0.0,0.1667,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0833,-1.3333,2.44,0.9846,1.2,0.4688,2.0,0.986,7.0
Ca1 F6 Pb1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,2.98,1.0561,1.3,0.5629,4.0,1.3919,6.0
Ca4 H4 Mn4 O20 Si4,5,0.0,0.0,0.1111,0.5556,0.0,0.0,0.1111,0.0,0.0,0.1111,-1.2222,2.44,0.932,1.55,0.4641,3.0,0.9558,7.0
Ca2 Li2 O10 Ta3,4,0.0,0.1176,0.1176,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,0.0588,2.46,1.1101,1.2,0.4784,4.0,1.5519,9.0
Ba2 Ca2 Cu3 Hg1 O8,5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.0625,2.55,1.0613,1.55,0.5866,4.0,1.536,9.0
Ca2 Ir2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.978,1.2,0.4984,4.0,1.6,7.0
As6 Ca10,2,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,1.18,0.5713,0.65,0.3147,0.0,0.0,8.1999999999999993
Ca6 O14 Ti4,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.44,1.1097,1.2,0.5281,2.0,0.986,5.666666666666667
Ca2 Hf7 O16,3,0.0,0.0,0.08,0.64,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.44,1.0618,1.2,0.4867,4.0,1.7781,7.0
Ca2 F8 Pd2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.98,1.1742,1.3,0.5312,3.0,1.2134,8.0
Ca1 Cu1 O2,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.44,1.0446,1.2,0.5128,2.0,1.0,9.0
B3 Ca4 La1 O10,4,0.0,0.0,0.2222,0.5556,0.0,0.0556,0.1667,0.0,0.0556,0.0556,-0.0,2.44,1.0648,1.35,0.5336,6.0,1.5113,6.0
Ba4 Ca2 O12 Pd6,4,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,2.55,1.0411,1.55,0.6072,4.0,1.6562,7.0
Ca3 Ir4 Si4,3,0.0,0.0,0.2727,0.0,0.0,0.0,0.3636,0.0,0.0,0.3636,0.1818,1.2,0.4848,0.7,0.2774,3.0,1.2984,11.0
Ca1 Cl2 H12 O6,4,0.0,0.0,0.0476,0.2857,0.0952,0.0,0.0,0.0,0.0,0.0,-1.1429,2.44,0.6668,1.55,0.3779,3.0,0.8438,8.0
Au2 Ca2 P2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.54,0.6591,0.8,0.3274,3.0,1.2472,13.0
Ca2 Ga6 Ni4,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.5,0.91,0.3199,0.5,0.1803,0.0,0.0,12.0
Ca2 O6 Sn2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,1.007,1.2,0.5142,3.0,1.2649,12.0
As2 Ca2 F2 Mg2 O8,5,0.0,0.0,0.25,0.5,0.125,0.0,0.125,0.0,0.0,0.0,-1.0,2.98,1.0531,1.3,0.4677,2.0,0.857,7.0
Ca10 Hg6,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.625,1.0,0.4841,0.3,0.1452,2.0,0.9682,8.1999999999999993
Al9 Ca1 Co2,3,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.75,0.88,0.2077,0.55,0.1516,1.0,0.433,15.0
Ca4 P4 S12,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.58,0.6119,0.8,0.32,1.0,0.4,7.0
Ca2 O18 V8,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2.44,0.9398,1.2,0.4166,2.0,0.9583,7.0
Ca18 K2 Mg2 O56 P14,5,0.0,0.0217,0.2174,0.6087,0.0,0.0,0.0,0.0,0.0,0.0,-1.2174,2.62,1.0277,1.6,0.5068,2.0,0.8203,6.666666666666667
Ca8 O16 Ru4,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.44,1.0753,1.2,0.5341,3.0,1.1952,5.0
Ca6 O18 Si6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,6.0
Ca5 F5 Na10 O20 P5,5,0.0,0.2222,0.1111,0.4444,0.1111,0.0,0.0,0.0,0.0,0.0,-0.8889,3.05,1.2015,1.3,0.5578,2.0,0.6849,5.4000000000000004
Al6 Ca4 O13,3,0.0,0.0,0.1739,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0469,1.2,0.4664,2.0,0.7655,4.0
Be26 Ca2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.57,0.1468,0.75,0.1932,2.0,0.5151,24.0
Ca1 Hg1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,0.5,0.3,0.15,2.0,1.0,10.0
Ca2 N2 Ni2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2.04,0.8344,1.15,0.4732,2.0,0.9428,7.0
Ca2 N1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.04,0.9617,1.15,0.5421,2.0,0.9428,6.0
Ca4 Fe8 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,2.44,0.9682,1.2,0.4781,2.0,0.9897,8.0
Ca2 Cl4,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0182,0.8,0.3771,1.0,0.4714,6.0
Ca4 F12 K4,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.5051,1.7,0.7457,2.0,0.9798,6.0
Ca4 O12 Si4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0156,1.2,0.4716,2.0,0.8,10.5
Al7 Ca3 Cu2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.5833,0.9,0.3101,0.55,0.2314,1.0,0.493,15.333333333333334
Ag3 As3 Ca3,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.18,0.5077,0.65,0.2718,1.0,0.4714,10.0
Ca4 S16 Sc8,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,1.58,0.6724,0.8,0.3356,1.0,0.4949,8.0
Ca4 O14 Sb4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0,-1.4545,2.44,0.9741,1.2,0.5042,3.0,1.2398,7.0
Ca2 Mo2 O8,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.44,0.9386,1.2,0.4936,3.0,1.2134,8.0
Ca4 Li4 Sb4,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.07,0.4998,0.35,0.165,3.0,1.2472,9.0
Ca2 K2 O18 P6,4,0.0,0.0714,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,0.9243,1.6,0.4882,2.0,0.7319,6.0
Au4 Ca12,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,1.54,0.6668,0.45,0.1949,2.0,0.866,7.0
Ca4 Mn4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.44,1.0748,1.2,0.506,2.0,0.9798,7.0
Ca12 Mn8 O48 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.3,2.44,0.9941,1.2,0.4531,2.0,0.8529,8.0
Ca4 H4 O16 P4,4,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.4286,2.44,0.893,1.55,0.4628,3.0,0.8806,6.5
As16 Ca16 Pd16,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.2,0.561,0.65,0.2677,1.0,0.4714,9.5
Ca2 O8 Pd6,3,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.0,2.44,0.8532,1.2,0.4664,3.0,1.4087,9.0
Ca4 Li4 Si8,3,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.25,0.92,0.4551,0.7,0.2902,2.0,0.7071,10.0
Br6 Ca2 In2,3,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,1.96,0.8077,0.65,0.2691,1.0,0.4,6.0
Ag2 Ca4 Si6,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.5,0.0,0.0,0.1667,-1.1667,0.93,0.4279,0.7,0.3236,2.0,0.7454,12.5
Ca2 Fe6 O10,3,0.0,0.0,0.1111,0.5556,0.0,0.0,0.0,0.0,0.0,0.3333,-0.2222,2.44,0.9344,1.2,0.4619,2.0,0.9938,7.0
B10 Ca6 La6 O30,4,0.0,0.0,0.1154,0.5769,0.0,0.1154,0.1923,0.0,0.1154,0.1154,0.0,2.44,1.0109,1.35,0.5209,6.0,1.9399,7.0
Ca1 Cu5,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,0.9,0.3354,0.45,0.1677,0.0,0.0,14.0
Ca8 N12 V4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2.04,0.9388,1.15,0.522,2.0,1.0,6.0
Ca1 Ni5,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,0.91,0.3391,0.45,0.1677,0.0,0.0,14.0
Ca1 Fe3 O12 Ti4,4,0.0,0.0,0.05,0.6,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.44,0.925,1.2,0.4247,2.0,0.9798,12.0
Ca8 Co8 O56 V16,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.2727,0.0,2.44,0.9372,1.2,0.4312,2.0,0.9621,7.0
Ca4 I2 N2,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.9347,1.15,0.4695,3.0,1.0897,6.0
C4 Ca2 N4 S4,4,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2857,2.04,0.6378,1.15,0.3835,2.0,0.7284,6.0
Ca4 Mn2 O12 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,1.0239,1.2,0.5022,4.0,1.3416,6.0
Ca12 Cd8,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.69,0.338,0.25,0.1225,1.0,0.4899,9.3333333333333339
Ca6 Mn2 O12 Zn2,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.44,1.1134,1.2,0.5318,2.0,0.9959,7.0
Ca1 Ge2 Ru2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.2,0.4501,0.55,0.2112,1.0,0.4899,17.0
Ca2 O6 Sn2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,1.007,1.2,0.5142,3.0,1.2649,5.0
Ca4 O12 Sn4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.44,1.007,1.2,0.5142,3.0,1.2649,6.0
Al6 Ca4 O16 S1,4,0.0,0.0,0.1481,0.5926,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963,2.44,1.0068,1.2,0.4467,2.0,0.737,5.0
Ca16 O36 P8,3,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0667,2.44,1.062,1.2,0.5157,2.0,0.8692,5.25
Ca4 Ir4 Si2,3,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,1.2,1.2,0.5499,0.7,0.2768,3.0,1.2,10.0
Ca7 Ge1,2,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.25,1.01,0.334,0.55,0.1819,0.0,0.0,12.0
Ca2 In8 Rh2,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.8333,1.28,0.3754,0.45,0.1304,1.0,0.3727,10.0
Ca8 Pd8 Si6,3,0.0,0.0,0.3636,0.0,0.0,0.0,0.2727,0.0,0.0,0.3636,0.3636,1.2,0.5288,0.7,0.2805,2.0,0.7925,10.0
Ca1 Se1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.775,0.65,0.325,0.0,0.0,6.0
Ca2 Cl4 H16 O8,4,0.0,0.0,0.0667,0.2667,0.1333,0.0,0.0,0.0,0.0,0.0,-1.0667,2.44,0.6968,1.55,0.4241,3.0,0.9286,6.0
Ca1 Cu2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4377,0.8,0.295,1.0,0.4899,15.0
Ca2 F12 Tb2,3,0.0,0.0,0.125,0.0,0.75,0.125,0.0,0.0,0.125,0.0,-0.125,3.98,1.5275,1.3,0.5522,6.0,2.0,6.0
As2 Ca1 Cu4,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.5714,0.5714,1.18,0.3684,0.65,0.2008,0.0,0.0,10.0
Ca6 O12 U2,3,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.44,1.1535,1.2,0.5819,7.0,2.1,5.0
Ca4 Ir2 Mn2 O12,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,2.44,1.0296,1.2,0.5022,4.0,1.3416,6.0
C6 Ca6 Cl4,3,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,2.16,0.9001,1.1,0.4885,2.0,0.866,5.666666666666667
As24 Ca16,2,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,-1.0,1.18,0.5781,0.65,0.3184,0.0,0.0,8.125
Br1 Ca2 N1,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.0004,1.15,0.4835,2.0,0.866,6.0
Al12 Ca8 H4 O52 Si12,5,0.0,0.0,0.0909,0.5909,0.0,0.0,0.1364,0.0,0.0,0.0,-1.1818,2.44,0.9203,1.55,0.407,3.0,0.7173,6.5
Ca2 H4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5657,1.55,0.7307,3.0,1.4142,7.0
Ca2 I1 P1,3,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.7316,0.8,0.3317,2.0,0.7071,6.0
As6 Ca2,2,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-1.75,1.18,0.511,0.65,0.2815,0.0,0.0,8.0
B4 Ca8 F4 N8,4,0.0,0.0,0.3333,0.0,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,2.98,1.1068,1.3,0.5458,2.0,0.9428,6.0
As1 Br3 Ca3,3,0.0,0.0,0.4286,0.0,0.4286,0.0,0.1429,0.0,0.0,0.0,0.0,1.96,0.91,0.65,0.3217,0.0,0.0,6.0
Ca12 Fe2 N10,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,-0.0833,2.04,0.9729,1.15,0.5493,2.0,0.986,6.0
Ca10 H2 O26 P6,4,0.0,0.0,0.2273,0.5909,0.0,0.0,0.0,0.0,0.0,0.0,-1.1818,2.44,1.0127,1.55,0.5077,3.0,0.8907,7.0
Ca2 Na2 O10 Ta3,4,0.0,0.1176,0.1176,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,0.0588,2.51,1.1183,1.2,0.5286,4.0,1.5135,9.0
Ca2 Cr2 O8,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,2.44,1.0127,1.2,0.4853,2.0,0.9428,7.0
As2 Ca1 Ni2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.18,0.4351,0.65,0.2375,0.0,0.0,15.0
Ca16 O40 Ti12,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,0.0,2.44,1.1004,1.2,0.5219,2.0,0.9843,6.0
Ca2 Cd4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.69,0.3253,0.25,0.1179,1.0,0.4714,11.0
Ca2 O6 Si1 Ti1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.44,1.0472,1.2,0.49,2.0,0.9,12.0
Ca10 Ga12 O28,3,0.0,0.0,0.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.44,1.0273,1.2,0.489,2.0,0.9928,nan
Au20 Ca20 Sn20,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.54,0.6351,0.45,0.1929,2.0,0.8165,10.6
Ca2 Mn2 Si2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.9,0.3704,0.7,0.2867,1.0,0.4714,10.0
Ca2 Pt4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,1.28,0.6034,0.45,0.2121,2.0,0.9428,16.0
Ca1 Mg1 Ni4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.91,0.367,0.45,0.1658,1.0,0.3727,16.0
Ca24 N16,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.04,0.9994,1.15,0.5634,2.0,0.9798,6.0
Ca8 Mn4 O14,3,0.0,0.0,0.3077,0.5385,0.0,0.0,0.0,0.0,0.0,0.1538,-0.1538,2.44,1.1387,1.2,0.547,2.0,0.997,5.0
Ca3 Cl2 Cu2 O4,4,0.0,0.0,0.2727,0.3636,0.1818,0.0,0.0,0.0,0.0,0.1818,-0.0,2.44,1.0375,1.2,0.4862,2.0,0.9,8.3333333333333339
As2 Ca1 O6,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.2222,0.0,0.0,0.0,-1.7778,2.44,0.843,1.2,0.4024,2.0,0.9428,6.0
As2 Ca1 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.18,0.436,0.65,0.2375,0.0,0.0,8.0
As2 Ca4 O1,3,0.0,0.0,0.5714,0.1429,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,2.44,0.8821,1.2,0.446,2.0,0.6999,6.0
Ca1 Na10 Sn12,3,0.0,0.4348,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5652,1.03,0.5115,0.35,0.1748,2.0,0.9741,15.0
Ca8 O28 P8,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.44,0.9573,1.2,0.4542,2.0,0.782,6.0
As2 Ca2 Cu2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.18,0.5034,0.65,0.2718,0.0,0.0,13.0
B3 Ca4 O10 Sm1,4,0.0,0.0,0.2222,0.5556,0.0,0.0556,0.1667,0.0,0.0556,0.0,-0.0,2.44,1.0597,1.25,0.5239,6.0,1.5113,6.0
Ca2 Cl4,2,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.0182,0.8,0.3771,1.0,0.4714,6.0
Ca12 O4 Si4,3,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.44,0.9521,1.2,0.4915,2.0,0.8,6.0
Ca4 Pt4 Si4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.28,0.5367,0.7,0.2896,3.0,1.2472,10.0
Ca2 O10 Rb1 Ta3,4,0.0,0.0625,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,2.62,1.089,1.75,0.5758,4.0,1.6286,9.0
Ca2 Cl2 F2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.2569,1.3,0.5354,2.0,0.8165,7.0
B16 Ca8 Mg8 O40,4,0.0,0.0,0.2222,0.5556,0.0,0.0,0.2222,0.0,0.0,0.0,-0.0,2.44,0.9647,1.2,0.4248,2.0,0.6667,7.0
Ca2 La4 Te8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.2857,0.0,1.1,0.5123,0.55,0.2517,4.0,1.4846,7.0
Ca8 Sn4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.4525,0.35,0.165,1.0,0.4714,8.5
Ca1 Ge2 Ir2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.2,0.4501,0.55,0.2049,2.0,0.9798,15.0
Ca16 Hg36,2,0.0,0.0,0.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.6923,1.3077,1.0,0.4615,0.3,0.1385,2.0,0.9231,9.25
Ca2 F8 Zn2,3,0.0,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.98,1.2656,1.3,0.5231,2.0,0.9428,7.0
Ca6 P6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.19,0.595,0.8,0.4,1.0,0.5,7.0
Ca1 Pt5,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,1.28,0.477,0.45,0.1677,2.0,0.7454,13.0
Ca4 Mg4 Si4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.9,0.3733,0.7,0.2867,1.0,0.4714,9.0
Ca10 O24 P6 Se1,4,0.0,0.0,0.2439,0.6098,0.0,0.0,0.0,0.0,0.0,0.0,-1.1707,2.44,1.0298,1.2,0.4991,2.0,0.8678,6.5999999999999996
Ca1 Cu2 Si2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,0.9,0.36,0.7,0.2557,1.0,0.4899,15.0
Ca4 Cr4 O40 Si16,4,0.0,0.0,0.0625,0.625,0.0,0.0,0.25,0.0,0.0,0.0625,-1.9375,2.44,0.8615,1.2,0.3606,2.0,0.7071,6.0
Ca4 Pt4 Si4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.28,0.5367,0.7,0.2896,3.0,1.2472,10.0
Al24 Ca2 O38,3,0.0,0.0,0.0313,0.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.9276,1.2,0.3526,2.0,0.5555,11.0
Ca4 Ge8 Li4,3,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.25,1.03,0.51,0.55,0.2247,2.0,0.866,10.0
Ca2 Cu1 O3,3,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.44,1.1113,1.2,0.546,2.0,1.0,6.0
Ca2 Cu6 P5,3,0.0,0.0,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0769,1.19,0.3953,0.8,0.272,1.0,0.4865,15.0
Al8 Ca1 Mn4,3,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2.6154,0.61,0.1595,0.55,0.1496,1.0,0.4865,12.0
Al40 Ca4 Cr8,3,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2.9231,0.66,0.1657,0.55,0.1499,1.0,0.4213,14.5
Ca4 Fe2 Mo2 O12,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,1.005,1.2,0.5101,3.0,1.1358,6.0
Ca8 S20 Sb8,3,0.0,0.0,0.2222,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,-1.3333,1.58,0.6303,0.8,0.3318,2.0,0.8165,6.5
C4 Ca16 N16,3,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8889,2.04,0.976,1.15,0.5667,2.0,0.9938,6.0
Al14 Ca11 O32,3,0.0,0.0,0.193,0.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0604,1.2,0.4781,2.0,0.7865,5.6363636363636367
Ca4 Fe4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.44,1.0262,1.2,0.506,2.0,0.9798,7.0
Ca2 Pd4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,1.2,0.5657,0.4,0.1886,1.0,0.4714,16.0
Ca2 Ga2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.81,0.405,0.5,0.25,0.0,0.0,9.0
Ca2 Cr2 La2 O12 Ti2,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,0.0,2.44,1.0512,1.35,0.5311,6.0,1.833,7.0
Ca22 Sb20,2,0.0,0.0,0.5238,0.0,0.0,0.0,0.4762,0.0,0.0,0.0,-0.381,1.05,0.5244,0.35,0.1748,1.0,0.4994,7.9090909090909092
Al4 Ca4 H4 O20 Si4,5,0.0,0.0,0.1111,0.5556,0.0,0.0,0.1111,0.0,0.0,0.0,-1.1111,2.44,0.9243,1.55,0.446,3.0,0.8165,8.0
As2 Ca2 O7,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0,-1.4545,2.44,0.9584,1.2,0.4643,2.0,0.9621,6.0
Ca4 O14 Sb4,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0,-1.4545,2.44,0.9741,1.2,0.5042,3.0,1.2398,6.5
