formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ca12 Ga8 Pd8,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2.2857,1.2,0.5187,0.5,0.2259,1.0,0.4518,9.0
Ca12 Hf4 O36 Si8,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0667,-1.0667,2.44,1.0552,1.2,0.4946,4.0,1.1662,6.0
Al2 Ca1 Si2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.3287,0.7,0.2588,1.0,0.4,8.0
Ca4 S12 Zr4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.58,0.701,0.8,0.34,2.0,0.8,6.0
Ca6 Li6 O24 P6,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.46,1.08,1.2,0.4575,2.0,0.7284,6.0
Ca4 O1 P2,3,0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.8837,1.2,0.4781,2.0,0.7284,6.0
Ca4 Pb4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.6391,0.2,0.0943,2.0,0.8165,8.0
Ca2 Ni4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.0,0.91,0.429,0.45,0.2121,0.0,0.0,16.0
Al18 Ca2 Ni2,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2.8182,0.91,0.203,0.55,0.1579,1.0,0.3857,13.0
Ca1 Ni2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.19,0.4383,0.8,0.295,1.0,0.4899,16.0
Ca8 Ga16 O32,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.9729,1.2,0.4558,2.0,0.9897,5.5
Ca4 O16 Yb8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,3.44,1.5681,1.2,0.5776,6.0,2.6186,7.0
Ca8 N12 P4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.04,0.9124,1.15,0.5159,2.0,0.8975,6.0
Ca2 Sn2 Zn2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.96,0.4,0.45,0.1929,1.0,0.4714,10.0
Ca22 In2 Sb18,3,0.0,0.0,0.5238,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,-0.0952,1.05,0.514,0.35,0.1711,1.0,0.4994,7.0
Ca4 Ge4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.44,1.0003,1.2,0.4854,2.0,0.9798,7.0
As2 Au2 Ca2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.54,0.6577,0.65,0.2718,2.0,0.9428,13.0
Ca3 N2,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.04,0.9994,1.15,0.5634,2.0,0.9798,6.666666666666667
Ca4 F2 O12 Ta4,4,0.0,0.0,0.1818,0.5455,0.0909,0.0,0.0,0.0,0.0,0.1818,0.0909,2.98,1.1112,1.3,0.5117,4.0,1.5641,6.0
Ca4 Ge4 Mg4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.01,0.4225,0.55,0.2248,1.0,0.4714,9.0
Ca2 N12,2,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2857,2.04,0.7139,1.15,0.4024,2.0,0.6999,8.0
Ca12 Ga8 O48 Si12,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.0,-1.2,2.44,0.9679,1.2,0.4437,2.0,0.8529,8.0
Ca2 Ga8 O14,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.9079,1.2,0.415,2.0,0.986,5.0
B2 Ca6 Er6 Ge4 O26,5,0.0,0.0,0.1364,0.5909,0.0,0.1364,0.1364,0.0,0.1364,0.0,-0.7273,2.44,1.0315,1.2,0.5149,6.0,2.049,6.0
Ca1 P2 Rh2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.28,0.4956,0.8,0.295,2.0,0.8944,15.0
Ca4 Fe2 Nb6 Nd4 O28,5,0.0,0.0,0.0909,0.6364,0.0,0.0909,0.0,0.0,0.0909,0.1818,-0.0455,2.44,1.0157,1.25,0.5098,6.0,1.8813,5.5
Al4 Ca8 F28,3,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.2821,1.3,0.5311,2.0,0.8062,6.0
Ca4 Li4 N4,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.9664,1.15,0.4813,2.0,0.9428,7.0
Ag2 Ca1 Ge2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.8,1.01,0.3896,0.55,0.2168,1.0,0.4899,14.0
