formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Li8 O16 U4,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.46,1.158,1.15,0.4792,7.0,2.4495,5.0
Na4 O5 U1,3,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.51,1.2167,1.2,0.5952,7.0,2.0224,6.0
Ru4 Sn2 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.8,0.82,0.373,0.45,0.2035,4.0,1.9596,8.0
B2 Ir3 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,3.5,0.82,0.2907,0.9,0.3162,7.0,2.4777,14.0
N2 P1 U2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.66,0.7424,1.1,0.4984,7.0,3.2863,6.0
Na2 O4 U1,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.51,1.1761,1.2,0.5858,7.0,2.3733,5.0
Ir4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.0,0.82,0.3866,0.4,0.1886,3.0,1.4142,16.0
Ir8 U8,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.5,0.82,0.41,0.4,0.2,3.0,1.5,7.0
Mn2 Se6 U2,3,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.17,0.5343,0.6,0.2358,5.0,2.0,9.0
Cs2 F18 U4,3,0.1667,0.0833,0.0,0.0,0.75,0.0,0.0,0.0,0.1667,0.0,0.3333,3.19,1.219,2.1,0.6935,7.0,2.6926,7.0
Mn2 O8 U2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,2.06,0.9323,1.15,0.4706,7.0,2.5658,5.0
Mn12 P7 U2,3,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.5714,0.7143,0.81,0.3169,0.75,0.2345,6.0,1.6413,13.5
Pb2 U2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.95,0.475,0.05,0.025,3.0,1.5,11.0
S4 Sc2 U2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,1.22,0.605,0.75,0.3416,6.0,2.4875,6.0
Li2 O4 U1,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.46,1.158,1.15,0.4792,7.0,2.4495,5.0
N4 U2 Zr2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.71,0.8427,1.1,0.505,7.0,2.8723,6.0
Ba2 Co1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.099,1.55,0.6473,7.0,2.3685,6.0
O3 U1,2,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.06,0.892,1.15,0.498,7.0,3.0311,6.0
C4 Fe2 U2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.17,0.4986,1.05,0.4547,7.0,2.8614,7.0
Cl8 U2,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.4,1.78,0.712,0.75,0.3,6.0,2.4,7.0
Ru3 Sn3 U3,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.6667,0.82,0.3442,0.45,0.1871,4.0,1.8856,9.0
Al2 Cu1 U1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,3.5,0.52,0.1845,0.5,0.2062,6.0,2.4875,10.0
Ge2 Te2 U2,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.72,0.3203,0.5,0.2095,5.0,2.1602,8.0
S4 Te4 U4,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.0,0.6667,1.2,0.4932,0.75,0.3064,6.0,2.4944,7.0
S4 Se4 U4,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,1.2,0.5587,0.75,0.324,6.0,2.6247,7.0
Ge4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-0.6667,0.63,0.297,0.5,0.2357,5.0,2.357,9.0
Br20 K8 U4,3,0.125,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.375,2.14,0.9594,1.05,0.4547,5.0,1.6536,7.0
N25 U16,2,0.3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902,0.0,0.5122,1.66,0.8098,1.1,0.5366,7.0,3.4146,5.5
Li4 Nb4 O24 U4,4,0.1111,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.1111,0.0,2.46,1.0103,1.15,0.4552,7.0,2.2825,5.0
Br6 U2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,1.58,0.6842,0.6,0.2598,5.0,2.1651,9.0
Co3 Sn3 U3,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.3333,0.58,0.2566,0.4,0.17,5.0,2.1602,10.0
Ba12 Cr6 S27 U3,4,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125,1.69,0.7312,1.15,0.4879,6.0,1.75,6.0
Ni2 P2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.81,0.2958,0.75,0.2782,6.0,2.245,13.0
Ir4 Se31 U12,3,0.2553,0.0,0.0,0.6596,0.0,0.0,0.0,0.0,0.2553,0.0851,0.4681,1.17,0.502,0.6,0.2576,5.0,2.1518,7.333333333333333
Ni2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.53,0.21,0.65,0.2379,6.0,2.245,16.0
Pt4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.9,0.4243,0.4,0.1886,3.0,1.4142,7.0
As8 U6,2,0.4286,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.4286,0.0,0.8571,0.8,0.3959,0.6,0.2969,5.0,2.4744,8.0
Cr4 O16 U4,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,0.1667,2.06,0.9087,1.15,0.4706,7.0,2.5658,5.0
O8 Si2 U2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.1667,0.0,-1.0,2.06,0.8617,1.15,0.4318,7.0,2.5604,7.0
Rh3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.75,0.9,0.3897,0.4,0.1732,4.0,1.7321,12.0
Si4 U6,2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,2.0,0.52,0.2547,0.65,0.3184,6.0,2.9394,8.6666666666666661
Al38 Co12 U4,3,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,0.2222,3.0,0.5,0.1352,0.5,0.1313,6.0,1.5635,12.5
O10 U5,2,0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,2.06,0.9711,1.15,0.5421,7.0,3.2998,8.0
O12 U4,2,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.06,0.892,1.15,0.498,7.0,3.0311,5.0
C8 U4 W4,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.17,0.4854,1.05,0.4479,7.0,2.9475,5.0
P2 Se2 U2,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,1.17,0.4893,0.75,0.324,6.0,2.6247,8.0
Ge2 Pt2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.3333,0.9,0.3771,0.5,0.216,5.0,2.0548,11.0
Cr6 Si2 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.5,2.8333,0.52,0.1814,0.65,0.2267,6.0,2.5,10.0
S2 Si2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,1.2,0.4913,0.75,0.3325,6.0,2.8284,7.0
Se6 U2,2,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.17,0.5066,0.6,0.2598,5.0,2.1651,7.0
As2 S2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.3333,1.2,0.4989,0.75,0.324,6.0,2.6247,7.0
As4 Cu2 U2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.8,0.3266,0.6,0.2449,5.0,2.1651,10.0
Nd4 Te8 U2,3,0.1429,0.0,0.0,0.5714,0.0,0.2857,0.5714,0.0,0.4286,0.0,0.5714,0.96,0.4417,0.45,0.2085,4.0,1.6782,7.0
I6 Na2 U1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.2222,1.73,0.7548,0.4,0.1812,6.0,1.633,6.0
Co2 Ge2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.63,0.2334,0.5,0.1855,5.0,2.0,16.0
Ca6 O12 U2,3,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.44,1.1535,1.2,0.5819,7.0,2.1,6.0
Pd2 S8 U4,3,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.8571,1.2,0.5238,0.75,0.3315,6.0,2.6186,7.0
H8 O20 Si2 U4,4,0.1176,0.0,0.0,0.5882,0.0,0.0,0.0588,0.0,0.1176,0.0,-0.9412,2.06,0.7812,1.5,0.4386,8.0,2.3749,5.0
Ba4 O16 U4,3,0.1667,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,2.55,1.0958,1.55,0.6468,7.0,2.7335,5.0
F7 Na3 U1,3,0.0909,0.2727,0.0,0.0,0.6364,0.0,0.0,0.0,0.0909,0.0,0.1818,3.05,1.4179,1.3,0.6195,7.0,1.9751,7.0
O2 Te2 U2,3,0.3333,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.3333,0.0,0.6667,2.06,0.8536,1.15,0.4813,7.0,2.8674,7.0
Sb4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.67,0.3158,0.3,0.1414,4.0,1.8856,8.0
Co2 O8 U2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,2.06,0.8654,1.15,0.4625,7.0,2.5658,5.0
Ba2 Mn1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.1239,1.55,0.6494,7.0,2.3685,6.0
O12 Sr6 U2,3,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.49,1.1731,1.4,0.6588,7.0,2.245,6.0
Cu2 O8 U2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,2.06,0.8617,1.15,0.4625,7.0,2.5658,5.0
Al1 Ni4 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2.8333,0.53,0.2066,0.5,0.1607,6.0,1.972,16.0
O4 Sr1 U1,3,0.1667,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,2.49,1.0796,1.4,0.6054,7.0,2.6247,6.0
N2 S1 U2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.66,0.757,1.1,0.4984,7.0,3.2863,6.0
Te4 U2,2,0.3333,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.3333,0.0,0.6667,0.72,0.3394,0.35,0.165,4.0,1.8856,7.0
S3 U4,2,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,2.5714,1.2,0.5938,0.75,0.3712,6.0,2.9692,6.0
Fe2 S6 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.2,0.4984,0.75,0.3027,6.0,2.3324,8.0
O20 Te4 U4,3,0.1429,0.0,0.0,0.8571,0.0,0.0,0.1429,0.0,0.1429,0.0,-0.8571,2.06,0.7917,1.15,0.4503,7.0,2.499,5.0
Ge2 Ir2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.3022,0.5,0.1855,5.0,1.833,14.0
C2 Si2 U3,3,0.4286,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.4286,0.0,0.2857,1.17,0.485,1.05,0.447,7.0,3.2388,7.333333333333333
Si3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-1.5,0.52,0.2252,0.65,0.2815,6.0,2.5981,12.0
Ge2 Rh2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.9,0.329,0.5,0.1855,5.0,1.8547,14.0
O56 Sr20 U12,3,0.1364,0.0,0.2273,0.6364,0.0,0.0,0.0,0.0,0.1364,0.0,-0.0,2.49,1.1272,1.4,0.6326,7.0,2.4596,5.666666666666667
As4 Co2 U2,3,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.5,0.8,0.3269,0.6,0.2449,5.0,2.1651,11.0
Te1 U1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.72,0.36,0.35,0.175,4.0,2.0,6.0
Ge2 O8 U2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.1667,0.0,-1.0,2.06,0.8425,1.15,0.4481,7.0,2.5658,7.0
Te20 U4,2,0.1667,0.0,0.0,0.8333,0.0,0.0,0.8333,0.0,0.1667,0.0,-0.6667,0.72,0.2683,0.35,0.1304,4.0,1.4907,8.0
K8 O10 U2,3,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.62,1.264,1.6,0.7657,7.0,2.0616,6.0
Ag2 Rb2 S6 U2,4,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.3333,1.76,0.6817,1.35,0.505,6.0,2.1344,7.0
C2 Ir1 U2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.4,1.17,0.5316,1.05,0.4722,7.0,3.1369,6.0
F20 U4,2,0.1667,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.1667,0.0,0.1667,2.6,0.969,1.25,0.4658,7.0,2.6087,6.0
Al8 Cr4 U1,3,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,3.2308,0.28,0.0695,0.5,0.1378,6.0,1.5765,14.0
Al6 C8 U4,3,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.5556,1.17,0.5196,1.05,0.415,7.0,2.7666,6.0
Cl20 Rb8 U4,3,0.125,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.375,2.34,1.0549,1.35,0.5831,6.0,1.9843,6.0
Te12 U7,2,0.3684,0.0,0.0,0.6316,0.0,0.0,0.6316,0.0,0.3684,0.0,0.9474,0.72,0.3473,0.35,0.1688,4.0,1.9295,8.1428571428571423
O1 U1,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2.06,1.03,1.15,0.575,7.0,3.5,6.0
Co4 Sn1 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,1.6667,0.58,0.1945,0.4,0.1462,5.0,1.8257,16.0
C4 Cr4 U1,3,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.2222,1.17,0.4774,1.05,0.3966,7.0,2.1082,9.0
O56 P16 U8,3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,-1.4,2.06,0.7273,1.15,0.3553,7.0,2.0712,7.0
Hf2 Sb10 U6,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.3333,0.1111,0.7778,0.75,0.3436,0.3,0.137,4.0,1.8325,9.0
O12 Rh4 U2,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.2222,0.0,2.06,0.7305,1.15,0.4304,7.0,2.3147,6.0
Ca4 O32 P8 U4,4,0.0833,0.0,0.0833,0.6667,0.0,0.0,0.0,0.0,0.0833,0.0,-1.1667,2.44,0.8774,1.2,0.4336,7.0,1.9347,7.0
Te6 U2,2,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.72,0.3118,0.35,0.1516,4.0,1.7321,8.0
Pd4 Sn2 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.4,0.82,0.373,0.35,0.1643,4.0,1.9596,8.0
Pt6 U2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.0,0.9,0.3897,0.4,0.1732,3.0,1.299,11.0
C3 Si2 U3,3,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,-0.25,1.17,0.5074,1.05,0.4579,7.0,3.2186,7.333333333333333
Co1 Ga5 U1,3,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,3.2857,0.5,0.1564,0.45,0.1555,5.0,1.7496,12.0
O24 U8,2,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.06,0.892,1.15,0.498,7.0,3.0311,5.0
P4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.81,0.3818,0.75,0.3536,6.0,2.8284,8.0
Ni4 Si4 U3,3,0.2727,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.2727,0.3636,0.9091,0.53,0.2339,0.65,0.257,6.0,2.4863,12.0
Sb10 Ti2 U6,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.3333,0.1111,0.7778,0.67,0.3164,0.35,0.1461,5.0,1.9876,9.0
Rh4 S12 U4,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.2,0.4648,0.75,0.2977,6.0,2.3324,8.0
Co4 Sn2 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.4,0.58,0.2597,0.4,0.1833,5.0,2.3152,8.0
Mn20 P12 U4,3,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.5556,0.7778,0.81,0.3193,0.75,0.2409,6.0,1.7498,12.0
Cu2 K2 S6 U2,4,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.5,1.76,0.6821,1.2,0.4552,6.0,2.1344,7.0
Tl3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.25,0.24,0.1039,0.15,0.065,3.0,1.299,12.0
F16 O4 U4,3,0.1667,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.1667,0.0,0.0,2.6,0.9494,1.25,0.4598,7.0,2.6087,5.0
O20 Sr8 U4,3,0.125,0.0,0.25,0.625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,2.49,1.1428,1.4,0.6415,7.0,2.3947,5.5
Cl6 U2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,1.78,0.7708,0.75,0.3248,6.0,2.5981,9.0
U1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Fe2 U12,2,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.1429,5.4286,0.45,0.1575,0.35,0.1225,5.0,1.7496,6.333333333333333
O2 Te1 U2,3,0.4,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.4,0.0,1.2,2.06,0.9296,1.15,0.5221,7.0,3.1369,6.0
F18 U4,2,0.1818,0.0,0.0,0.0,0.8182,0.0,0.0,0.0,0.1818,0.0,0.2727,2.6,1.0028,1.25,0.4821,7.0,2.6999,7.0
B2 Fe3 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,3.0,0.66,0.2201,0.9,0.325,7.0,2.3393,12.0
Si4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-0.6667,0.52,0.2451,0.65,0.3064,6.0,2.8284,12.0
Al40 U2 V4,3,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.087,3.3043,0.25,0.0476,0.5,0.104,6.0,1.2374,14.0
Pd2 Sn2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.3333,0.82,0.3442,0.35,0.1546,4.0,1.8856,10.0
P2 Te2 U2,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.0,0.3333,0.81,0.3625,0.75,0.3064,6.0,2.4944,9.0
Nb4 O14 U2,3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.2,2.06,0.8786,1.15,0.4422,7.0,2.2383,6.0
B2 C2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,1.6667,1.17,0.479,1.05,0.4637,7.0,3.2998,7.0
Ti1 U2,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,5.3333,0.16,0.0754,0.35,0.165,5.0,2.357,8.0
O12 U1 Y6,3,0.0526,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0526,0.3158,0.0,2.22,1.0604,1.2,0.5755,7.0,1.9209,6.0
Fe4 Si4 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.3333,0.52,0.2304,0.65,0.2656,6.0,2.6247,10.0
O2 S2 U2,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,2.06,0.8448,1.15,0.4767,7.0,3.0912,7.0
Pt2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.9,0.331,0.65,0.2379,6.0,2.245,14.0
Ru3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.75,0.82,0.3551,0.45,0.1949,4.0,1.7321,12.0
S8 U4,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,1.2,0.5657,0.75,0.3536,6.0,2.8284,8.0
O6 U1 V2,3,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.2222,0.4444,2.06,0.8951,1.15,0.4304,7.0,2.1999,6.0
C12 Na16 O44 U4,4,0.0526,0.2105,0.0,0.5789,0.0,0.0,0.0,0.0,0.0526,0.0,-1.2632,2.51,1.0346,1.2,0.5159,7.0,1.5666,5.0
Sb2 Se2 U2,3,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.0,0.3333,1.17,0.4793,0.6,0.2449,5.0,2.1602,7.0
O4 Sr2 U1,3,0.1429,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.2857,2.49,1.1689,1.4,0.6561,7.0,2.4744,6.0
P2 S2 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,1.2,0.4998,0.75,0.3536,6.0,2.8284,8.0
Na8 O16 U4,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.51,1.1761,1.2,0.5858,7.0,2.3733,5.0
Cu4 S26 U12,3,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0952,0.6667,1.2,0.5379,0.75,0.3333,6.0,2.6658,7.0
S6 Sc2 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,1.22,0.5928,0.75,0.3341,6.0,2.3324,7.0
O11 U3 Y2,3,0.1875,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.1875,0.125,0.125,2.22,0.9855,1.2,0.5425,7.0,2.7322,7.333333333333333
O4 Rb2 U1,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.62,1.2165,1.75,0.7891,7.0,2.4744,5.0
B16 Ru24 U8,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,3.5,0.82,0.2907,0.9,0.3092,7.0,2.357,11.0
Si8 Ti6 U4,3,0.2222,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.2222,0.3333,0.8889,0.52,0.2186,0.65,0.2533,6.0,2.357,8.0
Co2 Ge7 U3,3,0.25,0.0,0.0,0.0,0.0,0.0,0.5833,0.0,0.25,0.1667,-0.5,0.63,0.2645,0.5,0.21,5.0,2.1651,11.0
Co4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.5,0.2357,0.4,0.1886,5.0,2.357,16.0
K4 O12 Sr1 U3,4,0.15,0.2,0.05,0.6,0.0,0.0,0.0,0.0,0.15,0.0,-0.0,2.62,1.1843,1.6,0.7014,7.0,2.4576,5.0
B2 Os3 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,4.0,0.82,0.2907,0.9,0.3092,7.0,2.4777,11.0
Ba2 Ni1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.0972,1.55,0.6473,7.0,2.3685,6.0
P2 S2 U4,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.75,1.2,0.5211,0.75,0.375,6.0,3.0,6.0
Co6 O16 U4,3,0.1538,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.1538,0.2308,0.1538,2.06,0.8696,1.15,0.4591,7.0,2.4687,5.0
Co6 Si10 U4,3,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3,-0.2,0.52,0.2052,0.65,0.2474,6.0,2.2913,10.0
B2 U1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,4.0,0.66,0.3111,0.9,0.4243,7.0,3.2998,16.0
N2 Te1 U2,3,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.8,1.66,0.7437,1.1,0.4984,7.0,3.1369,6.0
