formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba8 Mn6 O20,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,-0.3529,2.55,1.1353,1.55,0.6499,4.0,1.6721,7.0
Ba2 Co1 O6 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0303,1.55,0.6176,4.0,1.8,12.0
Ba4 Cl4 H4 O4,4,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-0.5,2.55,0.9972,1.9,0.715,5.0,1.8708,6.0
Al4 Ba4 Ca4 F28,4,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.3008,1.65,0.6005,4.0,1.2689,8.0
Ba4 Co8 O32 V8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.0,2.55,0.9316,1.55,0.4852,4.0,1.2686,10.0
Ba2 Cu1 O6 Te1,4,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.55,1.0394,1.55,0.6201,4.0,1.6763,10.0
Ba2 Cu1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.0978,1.55,0.6473,7.0,2.3685,10.0
Ba2 Cu1 O5 Tl1,4,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.1111,-0.3333,2.55,1.0922,1.55,0.6758,4.0,1.8325,8.0
Ba8 Cr4 O16,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.55,1.1595,1.55,0.6837,4.0,1.7613,7.0
Ba4 Ho8 O16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,2.55,1.1545,1.55,0.647,6.0,2.7105,8.0
Ba1 Hg1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.11,0.555,0.65,0.325,0.0,0.0,10.0
Ba2 O8 W2,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.55,0.9551,1.55,0.5893,4.0,1.8856,8.0
Ba2 La4 Se8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.66,0.755,1.0,0.4333,4.0,1.7613,7.0
Ba2 Ca1 Mo1 O6,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1322,1.55,0.6569,4.0,1.6763,12.0
Ba12 Si16,2,0.0,0.0,0.4286,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,-1.4286,1.01,0.4998,1.05,0.5196,3.0,1.4846,8.3333333333333339
Ba3 Cu6 Ge3 S12,4,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.25,-0.75,1.69,0.5554,1.15,0.3672,3.0,0.9682,9.0
Ba8 Mg4 O32 P8,4,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.55,1.0147,1.55,0.5659,4.0,1.4058,6.5
Ba3 O8 P2,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,2.55,1.0637,1.55,0.635,4.0,1.639,7.666666666666667
B16 Ba12 La8 O48,4,0.0,0.0,0.1429,0.5714,0.0,0.0952,0.1905,0.0,0.0952,0.0952,0.0,2.55,1.0463,1.55,0.6088,6.0,2.0996,7.0
Ba2 Cu2 Nd4 O10,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.1087,1.55,0.6263,6.0,2.4944,11.0
Ba10 I6 P10,3,0.0,0.0,0.3846,0.0,0.2308,0.0,0.0,0.0,0.0,0.0,-0.6154,1.77,0.7401,1.15,0.5097,3.0,1.3323,6.4000000000000004
Ba2 O6 Sb1 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,3.44,1.3004,1.55,0.6518,6.0,2.1932,12.0
Ba2 Ca4 O18 Si6,4,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.55,1.0278,1.55,0.5198,4.0,1.1235,7.0
Ba3 O8 V2,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,2.55,1.1194,1.55,0.6459,4.0,1.6712,7.666666666666667
Ba2 O22 V12,3,0.0,0.0,0.0556,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,0.5556,2.55,0.9478,1.55,0.4561,4.0,1.1967,11.0
Ba3 Bi3 Na3,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.13,0.5235,0.55,0.2273,3.0,1.4142,10.0
Ba6 Lu2 O18 W3,4,0.0,0.0,0.2069,0.6207,0.0,0.069,0.0,0.0,0.069,0.1034,-0.2069,2.55,1.0809,1.55,0.6468,4.0,1.9409,10.333333333333334
Ba1 Co2 La1 O6,4,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.55,1.0212,1.55,0.5843,6.0,2.01,10.0
Ba4 Fe4 O40 Si16,4,0.0,0.0,0.0625,0.625,0.0,0.0,0.25,0.0,0.0,0.0625,-2.0,2.55,0.8633,1.55,0.4228,4.0,1.0533,8.0
B2 Ba2 Cu2 Nd2 O10,5,0.0,0.0,0.1111,0.5556,0.0,0.1111,0.1111,0.0,0.1111,0.1111,-0.0,2.55,1.021,1.55,0.576,6.0,2.1082,9.0
Ba12 S28 Zr8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7593,1.15,0.4871,3.0,1.3202,7.0
Ba3 Ga3 Nb1 O14 Si2,5,0.0,0.0,0.1304,0.6087,0.0,0.0,0.087,0.0,0.0,0.0435,-0.6957,2.55,0.9858,1.55,0.5391,4.0,1.4446,8.0
Ba6 Ni2 O18 Sb4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1333,0.0,0.0,0.0667,-1.0667,2.55,1.0385,1.55,0.6247,4.0,1.6997,12.0
Al8 Ba12 F48,3,0.0,0.0,0.1765,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,-0.0,3.09,1.291,1.65,0.6346,4.0,1.5043,8.3333333333333339
B18 Ba18 O54 Y6,4,0.0,0.0,0.1875,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,2.55,1.059,1.55,0.6181,4.0,1.6382,8.1111111111111107
Ba2 Li4 Si2,3,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.01,0.413,1.05,0.3814,4.0,1.6394,11.0
Ba3 Ni1 O9 Ta2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.0956,1.55,0.6247,4.0,1.8571,12.0
Ba2 Bi1 O6 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.55,1.0342,1.55,0.6385,4.0,1.8574,8.0
Ba2 O2,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.275,1.55,0.775,4.0,2.0,6.0
Ba2 Cd2 Ge2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.12,0.471,0.9,0.3742,2.0,0.8165,13.0
Ba2 Fe2 S10 Sm4,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.6929,1.15,0.4414,5.0,2.0608,10.0
Ba1 Ni1 O5 Tb2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,3.44,1.4592,1.55,0.6017,6.0,2.4944,10.0
Ba4 Be4 La8 O20,4,0.0,0.0,0.2222,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.2222,-0.0,2.55,1.1426,1.55,0.6494,6.0,2.5724,8.0
Ba8 Cl24 Co4,3,0.0,0.0,0.2222,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.27,0.9534,1.15,0.4699,3.0,1.2273,7.5
Ba6 Ir2 Na2 O12,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.55,1.1882,1.55,0.6908,4.0,1.8763,7.0
Ba4 Mg4 O28 P8,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.55,0.9282,1.55,0.4836,4.0,1.1499,8.0
B48 Ba60 O132,3,0.0,0.0,0.25,0.55,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.55,1.0844,1.55,0.6494,4.0,1.7321,6.7999999999999998
Ba2 O6 Sr1 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1338,1.55,0.6761,4.0,1.8574,8.0
Ba1 Mn2 O14 Si4 Sr2,5,0.0,0.0,0.1304,0.6087,0.0,0.0,0.1739,0.0,0.0,0.087,-1.4783,2.55,0.9839,1.55,0.5045,4.0,1.1779,7.0
Ba2 Be4 N4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.8675,1.5,0.5499,4.0,1.6,14.0
Ba1 Mn2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,0.4854,1.15,0.42,3.0,1.0954,12.0
Ba4 N8 O8 Si8,4,0.0,0.0,0.1429,0.2857,0.0,0.0,0.2857,0.0,0.0,0.0,-2.2857,2.55,0.8991,1.55,0.5216,4.0,1.3553,8.0
Ba2 Cd22,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,2.0,0.8,0.2211,0.6,0.1658,1.0,0.2764,17.0
Ba8 Sb24 Sn12,3,0.0,0.0,0.1818,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,-2.3636,1.16,0.4375,0.7,0.27,1.0,0.3857,9.0
Ba2 Nd4 S8,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.69,0.7578,1.15,0.4792,5.0,2.2315,7.0
Ba4 Na4 Nd4 O36 Si12,5,0.0,0.0667,0.0667,0.6,0.0,0.0667,0.2,0.0,0.0667,0.0,-1.6,2.55,1.0211,1.55,0.5253,6.0,1.6918,7.0
As8 Ba4 O32 Zn8,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.1538,0.0,0.0,0.1538,-1.2308,2.55,0.8914,1.55,0.4647,4.0,1.2686,7.0
Ba4 Co4 Er8 O20,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0837,1.55,0.6017,6.0,2.4944,8.0
Ba2 Nb1 Nd1 O6,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1464,1.55,0.6623,6.0,2.1932,12.0
Ba2 Br2 F2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.2855,1.65,0.6786,4.0,1.633,7.0
Ba4 Cu2 O14 Si4,4,0.0,0.0,0.1667,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0833,-1.3333,2.55,1.0102,1.55,0.5706,4.0,1.472,6.0
Ba4 C2 Cu1 Na1 O10,5,0.0,0.0556,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.0556,-0.9444,2.55,1.1053,1.55,0.6565,4.0,1.649,8.0
Ba2 Mg4 Pb4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,0.5886,0.65,0.2408,3.0,1.4697,14.0
Ba2 Pr4 S10 Zn2,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7103,1.15,0.4412,5.0,2.0608,10.0
Ba2 Nd1 O6 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1181,1.55,0.6623,6.0,2.1932,12.0
Ba2 Cd2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.55,0.8783,1.55,0.4894,4.0,1.3361,7.0
Ba3 Ge12 O27,3,0.0,0.0,0.0714,0.6429,0.0,0.0,0.2857,0.0,0.0,0.0,-2.2857,2.55,0.8365,1.55,0.4522,4.0,1.2454,8.0
Ba4 Cu8 Se8,3,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.66,0.608,1.0,0.3709,2.0,0.8,11.0
Ba4 Sm8 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,1.21,0.5137,0.75,0.2875,3.0,1.3093,8.0
Ba4 Cu2 F12,3,0.0,0.0,0.2222,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.09,1.3267,1.65,0.6875,4.0,1.663,9.0
Ba6 Na2 O12 Ru2,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.55,1.1882,1.55,0.69,4.0,1.7768,7.0
Al8 Ba4 Si8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.01,0.3695,1.05,0.3957,3.0,1.2,11.0
Ba1 F6 Rh1,3,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.125,3.09,1.0937,1.65,0.577,4.0,1.536,11.0
Ba2 Fe1 Mo1 O6,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0417,1.55,0.6254,4.0,1.6763,12.0
Ba6 Ge4 N4,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,-1.1429,2.15,0.8979,1.5,0.6357,4.0,1.666,5.666666666666667
Ba2 Nb1 O6 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,3.44,1.321,1.55,0.6518,6.0,2.1932,9.0
Ba20 Ga8 S32,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.7665,1.15,0.5231,3.0,1.3597,7.0
Ba8 Mn4 S12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7672,1.15,0.5148,3.0,1.3437,7.5
Ba2 Ca1 O6 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1267,1.55,0.6525,4.0,1.8,9.0
As4 Ba3 Li4,3,0.0,0.3636,0.2727,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,-0.1818,1.29,0.5969,1.0,0.3996,4.0,1.5851,11.0
Ba1 O3 Pu1,3,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.55,1.1603,1.55,0.6733,7.0,2.8566,12.0
Ba1 Er2 F8,3,0.0,0.0,0.0909,0.0,0.7273,0.1818,0.0,0.0,0.1818,0.0,0.0,3.09,1.2752,1.65,0.6239,6.0,2.4258,10.0
Ba2 Fe1 O6 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0342,1.55,0.6201,4.0,1.8,12.0
Ba8 Ge40 Ni6,3,0.0,0.0,0.1481,0.0,0.0,0.0,0.7407,0.0,0.0,0.1111,-2.4444,1.12,0.3945,0.9,0.3166,2.0,0.7105,14.5
B6 Ba2 Co1 O12,4,0.0,0.0,0.0952,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0476,0.0,2.55,0.8837,1.55,0.4567,4.0,1.2196,9.0
Ba2 Nd4 Se8,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.66,0.743,1.0,0.4066,4.0,1.7613,7.0
Ba6 Ca2 Ir4 O18,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6414,4.0,1.8571,10.0
Ba4 Dy8 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.5714,0.0,0.2857,0.0,0.0,1.21,0.5004,0.75,0.2692,3.0,1.3093,8.0
Ba12 O4 Sb8,3,0.0,0.0,0.5,0.1667,0.0,0.0,0.3333,0.0,0.0,0.0,-0.3333,2.55,0.9346,1.55,0.5675,4.0,1.4142,5.0
Ba1 Li1 O6 Pr1 Te1,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.55,1.1039,1.55,0.5786,6.0,2.1,12.0
Ba2 P20,2,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5455,1.3,0.3737,1.15,0.3306,3.0,0.8624,10.0
Ba2 Cu4 O8 Y1,4,0.0,0.0,0.1333,0.5333,0.0,0.0,0.0,0.0,0.0,0.3333,-0.0667,2.55,1.0101,1.55,0.574,4.0,1.4817,9.0
Ba1 O2,2,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,2.55,1.2021,1.55,0.7307,4.0,1.8856,8.0
Ba2 Cu2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.55,0.8555,1.55,0.4682,4.0,1.2129,8.0
Ba1 Li1 P1,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5928,1.15,0.4732,4.0,1.6997,13.0
Al2 Ba3 Ge2,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.5714,1.12,0.4797,0.9,0.4454,3.0,1.2936,10.333333333333334
Ba2 Cl4 H12 O22,4,0.0,0.0,0.05,0.55,0.1,0.0,0.0,0.0,0.0,0.0,-1.4,2.55,0.7183,1.9,0.4156,5.0,1.0954,12.0
Ba1 Ce1 O3,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,12.0
Ba1 Co1 K2 N6 O12,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.888,1.6,0.5465,4.0,1.0325,12.0
Ba1 Ga2 Te4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,1.21,0.4096,0.85,0.2776,2.0,0.6389,8.0
Ba6 P8,2,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571,1.3,0.6433,1.15,0.5691,3.0,1.4846,8.0
Ba4 O12 Si4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.55,1.0515,1.55,0.602,4.0,1.5492,6.0
Ba1 Pd2 Sb2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.31,0.4985,0.75,0.2909,1.0,0.4,17.0
Ba4 Mn4 O12,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,2.55,1.1074,1.55,0.6226,4.0,1.6,12.0
Ba4 Cu2 O12 Tl4,4,0.0,0.0,0.1818,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.3636,2.55,1.0615,1.55,0.6719,4.0,1.8719,8.0
Al2 Ba1 O7 Sb2,4,0.0,0.0,0.0833,0.5833,0.0,0.0,0.1667,0.0,0.0,0.0,-1.0,2.55,0.9278,1.55,0.4973,4.0,1.4142,7.0
Au2 Ba1,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,1.65,0.7778,0.8,0.3771,0.0,0.0,13.0
Ba2 Pb12 Rh6,3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,1.44,0.4276,0.8,0.251,1.0,0.4583,9.0
As8 Ba4 Zn8,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.29,0.4736,1.0,0.3709,2.0,0.8,11.0
Ba2 Nb5 O9,3,0.0,0.0,0.125,0.5625,0.0,0.0,0.0,0.0,0.0,0.3125,0.6875,2.55,1.0354,1.55,0.5613,4.0,1.6571,11.0
Ba1 Co1 Dy2 O5,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0889,1.55,0.6017,6.0,2.4944,10.0
Ba2 Ca1 O6 Os1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1308,1.55,0.6508,4.0,1.8,12.0
Ba2 Co4 Nd2 O11,4,0.0,0.0,0.1053,0.5789,0.0,0.1053,0.0,0.0,0.1053,0.2105,-0.2105,2.55,1.0246,1.55,0.5753,6.0,2.0357,9.0
Ba8 Co4 O16,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.55,1.1403,1.55,0.6814,4.0,1.7613,6.5
Ba12 Nd4 O34 Ti8,4,0.0,0.0,0.2069,0.5862,0.0,0.069,0.0,0.0,0.069,0.1379,0.0,2.55,1.1441,1.55,0.6524,6.0,2.0107,8.1666666666666661
Ag4 Ba8 Si12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.5,0.0,0.0,0.1667,-1.1667,1.04,0.4798,1.05,0.4705,3.0,1.3744,13.0
Ba2 Mn2 O14 P4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.55,0.8955,1.55,0.4729,4.0,1.2129,8.0
Ba2 O6 Pr2,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,7.0
Ba12 Ge16,2,0.0,0.0,0.4286,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,-1.4286,1.12,0.5543,0.9,0.4454,2.0,0.9897,8.0
Ba6 N2,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.15,0.931,1.5,0.6495,4.0,1.7321,6.0
Ba6 O18 Ru6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0166,1.55,0.6132,4.0,1.7436,11.333333333333334
Ba6 Ni3 Si9,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.5,0.0,0.0,0.1667,-1.0,1.02,0.4773,1.05,0.4738,3.0,1.3437,10.0
Ba1 O3 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.55,1.1092,1.55,0.6226,4.0,1.6,11.0
Ba4 O12 Pr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1929,1.55,0.6924,6.0,2.5298,6.0
Ba8 Sn4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.5044,0.7,0.33,1.0,0.4714,8.0
Ba12 Ge4 O4,3,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,2.55,1.0063,1.55,0.6344,4.0,1.6,6.0
Ba4 P16 Te8,3,0.0,0.0,0.1429,0.2857,0.0,0.0,0.2857,0.0,0.0,0.0,-2.0,1.3,0.4461,1.15,0.3963,3.0,1.1952,8.0
Ba15 O27 Pt6,3,0.0,0.0,0.3125,0.5625,0.0,0.0,0.0,0.0,0.0,0.125,-0.25,2.55,1.1459,1.55,0.6978,4.0,1.9843,7.4000000000000004
Ba1 O4 S1,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.55,0.9402,1.55,0.567,4.0,1.4625,12.0
B2 Ba2 Co2 H2 O18 P4,6,0.0,0.0,0.0667,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.2,2.55,0.8105,1.9,0.4374,5.0,1.147,8.0
Ba2 Co2 Nd4 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.6998,1.15,0.4412,5.0,2.0608,10.0
Ba8 O12 Zn4,3,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.55,1.1759,1.55,0.6949,4.0,1.7951,6.0
Ba2 Bi1 O6 Sb1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.55,1.0342,1.55,0.6385,4.0,1.8574,8.0
Ba2 Nb1 O1,3,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.75,2.55,1.0428,1.55,0.6377,4.0,1.6394,10.0
Ba8 Nd8 O30 Pt2 Zn6,5,0.0,0.0,0.1481,0.5556,0.0,0.1481,0.0,0.0,0.1481,0.1481,-0.0741,2.55,1.1093,1.55,0.6278,6.0,2.3046,9.0
Ba8 O60 Ti26,3,0.0,0.0,0.0851,0.6383,0.0,0.0,0.0,0.0,0.0,0.2766,0.0,2.55,1.0003,1.55,0.5067,4.0,1.2921,7.0
B32 Ba8 O56,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,2.55,0.8567,1.55,0.4194,4.0,1.1055,7.0
Ba2 Dy4 O10 Pd2,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0735,1.55,0.6042,6.0,2.5142,11.0
Ba2 C2 F4 O6 Zn2,5,0.0,0.0,0.125,0.375,0.25,0.0,0.0,0.0,0.0,0.125,-1.0,3.09,1.0565,1.65,0.5466,4.0,1.3919,11.0
Ba4 Ca8 N48 P24,4,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2857,2.15,0.7292,1.5,0.4349,4.0,0.992,11.0
Ba2 Nb2 S6,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.69,0.6915,1.15,0.4501,3.0,1.2649,12.0
Ba1 Ho2 Ni1 O5,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0844,1.55,0.6017,6.0,2.4944,10.0
Ba8 Co4 S12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.69,0.7558,1.15,0.5159,3.0,1.3437,7.0
Ba1 Cd2 Sb2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.16,0.4238,0.7,0.2638,1.0,0.4,8.0
Ba6 Cu2 O18 Ru4,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2667,2.55,1.0288,1.55,0.6147,4.0,1.6997,9.6666666666666661
Ba3 Mn2 O8,3,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-0.4615,2.55,1.1301,1.55,0.6494,4.0,1.6712,7.666666666666667
