formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
As4 I1 K1 O6,4,0.0,0.0833,0.0,0.5,0.0833,0.0,0.3333,0.0,0.0,0.0,-2.0,2.62,0.8107,1.6,0.4696,3.0,1.1149,14.0
I2 La6 S16 Si4,4,0.0,0.0,0.0,0.0,0.0714,0.2143,0.1429,0.0,0.2143,0.2143,-1.1429,1.56,0.6074,0.95,0.3815,5.0,2.0417,10.0
Bi8 I36 Rb12,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,-0.0,1.84,0.7403,0.95,0.3811,1.0,0.3499,5.9444444444444446
Cl6 I2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.2165,0.4,0.1732,2.0,0.866,5.0
Au2 I2 Te4,3,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.25,-0.5,0.56,0.2536,0.05,0.0217,1.0,0.433,9.0
C1 I1 N1,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,-2.6667,0.49,0.2099,0.75,0.3424,3.0,1.4142,3.0
I2 O8 Rb2,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9614,1.75,0.6606,3.0,1.4142,4.0
Ag1 I2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.73,0.3441,0.2,0.0943,0.0,0.0,5.0
Ga8 I72 P16,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-1.0,0.85,0.2734,0.4,0.1479,2.0,0.7592,4.0
I14 Re6 Te14,3,0.0,0.0,0.0,0.4118,0.4118,0.0,0.4118,0.0,0.0,0.1765,-0.5294,0.76,0.3131,0.05,0.0191,1.0,0.3812,5.2857142857142856
I2 Na2 O8,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.51,0.9224,1.2,0.4853,3.0,1.1055,4.0
C12 H36 I3 In1 O6 S6,6,0.0,0.0,0.0,0.0938,0.0469,0.0,0.0,0.0,0.0,0.0,-1.6875,1.66,0.3732,1.3,0.3494,4.0,1.0675,8.6666666666666661
Ga4 I12 Li4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.68,0.673,0.15,0.049,3.0,1.1662,4.833333333333333
Au7 I1 P10,3,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.3889,-0.5556,0.47,0.1833,0.4,0.1774,3.0,1.4455,7.0
I4 S4 Sb4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,-2.0,0.61,0.2707,0.45,0.2014,2.0,0.9428,6.0
Bi8 I8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.64,0.32,0.2,0.1,1.0,0.5,6.0
Ba10 I6 P10,3,0.0,0.0,0.3846,0.0,0.2308,0.0,0.0,0.0,0.0,0.0,-0.6154,1.77,0.7401,1.15,0.5097,3.0,1.3323,7.666666666666667
I12 Zr6,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.6667,1.33,0.627,0.15,0.0707,0.0,0.0,7.0
I8 O44 S8,3,0.0,0.0,0.0,0.7333,0.1333,0.0,0.0,0.0,0.0,0.0,-1.8667,0.86,0.3632,0.8,0.2847,3.0,1.0242,5.0
Ag3 I1 S1,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,-0.0,0.73,0.339,0.6,0.2332,2.0,0.8,7.0
I5 Pr4 Ru1,3,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.4,0.1,1.0,1.53,0.7243,0.55,0.2304,3.0,1.4697,7.0
I4 S4 Sb4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,-2.0,0.61,0.2707,0.45,0.2014,2.0,0.9428,7.0
