formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Er4 Ge8 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.5,0.96,0.3691,0.5,0.2062,4.0,1.6583,6.0
B2 Ir3 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1667,0.5,3.5,0.82,0.2907,0.9,0.3162,7.0,2.4777,7.0
Ca2 Ir2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,0.978,1.2,0.4984,4.0,1.6,6.0
Ir4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.0,0.82,0.3866,0.4,0.1886,3.0,1.4142,10.0
Ir8 U8,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.5,0.82,0.41,0.4,0.2,3.0,1.5,7.0
F6 Ir1 K2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.1111,3.16,1.3271,1.7,0.7068,4.0,1.3699,6.0
Ca3 Ir4 Si4,3,0.0,0.0,0.2727,0.0,0.0,0.0,0.3636,0.0,0.0,0.3636,0.1818,1.2,0.4848,0.7,0.2774,3.0,1.2984,5.0
Dy2 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.98,0.462,0.4,0.1886,2.0,0.9428,10.0
Eu3 Ir6 P6,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.4,2.2,0.878,0.85,0.3121,5.0,1.9391,5.5
Al1 Ir1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.59,0.295,0.1,0.05,3.0,1.5,10.0
B2 Ir2 Zn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,2.8,0.55,0.2012,0.5,0.2449,4.0,1.7889,8.0
Ir6 Sn14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.9,0.24,0.11,0.1,0.0458,1.0,0.4583,8.0
Ir2 La2 P2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,1.0,1.1,0.5162,0.95,0.3923,5.0,2.0548,6.0
Ir4 Np2 Si4,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.6,0.84,0.3069,0.65,0.2379,6.0,2.245,6.5
Ir4 Zr12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,0.87,0.3767,0.2,0.0866,1.0,0.433,8.0
Ir3 Sn3 Zr3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.87,0.3669,0.2,0.0816,1.0,0.4714,8.6666666666666661
Ir4 Se31 U12,3,0.2553,0.0,0.0,0.6596,0.0,0.0,0.0,0.0,0.2553,0.0851,0.4681,1.17,0.502,0.6,0.2576,5.0,2.1518,6.0
Ir2 O12 Sr4 Y2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0836,1.4,0.6055,4.0,1.6155,6.0
Ir1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ir1 Mn3 N1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.49,0.5877,0.75,0.2956,4.0,1.2649,12.0
Ba1 Ir2 P2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.31,0.522,1.15,0.4202,3.0,1.4697,6.0
Ga2 Ir1 Li1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.22,0.4451,0.15,0.0612,4.0,1.4142,10.0
Ir4 Sn4 Sr3,3,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.1818,1.25,0.5136,0.65,0.2706,1.0,0.481,5.0
Ir2 O12 Sr6 Zn2,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.0909,2.49,1.1004,1.4,0.6069,4.0,1.5535,6.0
B4 Hf6 Ir10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.3,0.9,0.3961,0.7,0.2458,4.0,1.6,8.0
Cl8 F12 Ir2,3,0.0,0.0,0.0,0.0,0.9091,0.0,0.0,0.0,0.0,0.0909,-0.6364,1.78,0.5665,0.85,0.2991,4.0,1.1355,6.0
Ba6 Ir4 Na2 O18,4,0.0,0.0667,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.3333,2.55,1.1025,1.55,0.6414,4.0,1.8547,5.0
Ba1 Ir1 O3,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.0166,1.55,0.6176,4.0,1.9596,6.0
Ca4 Ir4 Si2,3,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,1.2,1.2,0.5499,0.7,0.2768,3.0,1.2,6.0
Ir1 Mn1 Sb1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.65,0.2779,0.1,0.0408,2.0,0.8165,8.0
Ir12 La12 O44,3,0.0,0.0,0.0,0.6471,0.0,0.1765,0.0,0.0,0.1765,0.3529,-0.2353,2.34,0.9157,1.35,0.5325,6.0,2.4622,6.0
Ca4 Ir2 Mn2 O12,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,2.44,1.0296,1.2,0.5022,4.0,1.3416,6.0
Ce4 Ge4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.4708,0.6,0.2625,4.0,1.633,7.0
B2 Ir6 Sn5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.4615,0.3077,0.24,0.1115,0.6,0.2021,4.0,1.3587,6.0
Cd2 Ir1 Na3 O6,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.1667,2.51,1.0808,1.2,0.5348,4.0,1.3819,6.0
Ir4 Np2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.6667,0.84,0.396,0.4,0.1886,3.0,1.4142,10.0
Dy3 In3 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,0.98,0.4014,0.4,0.1633,3.0,1.2472,8.6666666666666661
Ir3 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.87,0.3767,0.2,0.0866,1.0,0.433,12.0
Ir2 P1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.01,0.0047,0.35,0.165,3.0,1.4142,8.0
Ir12 Nd20,2,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.375,3.0,1.06,0.5132,0.5,0.2421,2.0,0.9682,7.666666666666667
Ir2 P2 Pr2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.0,1.07,0.5021,0.85,0.3488,5.0,2.0548,6.0
B8 Ir8 Nd2,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.0,0.1111,0.4444,3.0,1.06,0.3171,1.0,0.3333,6.0,2.2662,6.0
F8 Ir2,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,-0.2,1.78,0.712,0.85,0.34,4.0,1.6,6.0
Ir4 Sb12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,-1.5,0.15,0.065,0.1,0.0433,1.0,0.433,6.0
Eu2 Ir2 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,2.2,0.8888,0.5,0.192,3.0,1.2247,8.0
Ir8 S16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.38,0.1791,0.35,0.165,3.0,1.4142,6.0
Ca1 Ge2 Ir2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.2,0.4501,0.55,0.2049,2.0,0.9798,7.0
Ge2 Ir2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.3022,0.5,0.1855,5.0,1.833,7.0
Ir3 Se8,2,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.2727,-0.6364,0.35,0.1559,0.2,0.0891,2.0,0.8907,6.0
Ba6 Ir4 Na2 O18,4,0.0,0.0667,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.3333,2.55,1.1025,1.55,0.6414,4.0,1.8547,6.0
Al2 Ir1 Li1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.22,0.4315,0.2,0.0829,4.0,1.5,10.0
Ir6 Mg2 Si14,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.6364,0.0,0.0,0.2727,-1.5455,0.89,0.2354,0.4,0.1437,3.0,1.3361,8.0
Ir2 Mo2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.04,0.02,0.1,0.05,1.0,0.5,11.0
B4 Ir10 Mg4 Si2,4,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.5,2.1,0.89,0.339,0.65,0.2274,4.0,1.7349,7.0
C2 Ir1 U2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.4,1.17,0.5316,1.05,0.4722,7.0,3.1369,6.0
Ir4 Si4 Sm6,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.4286,0.2857,1.0,1.03,0.45,0.75,0.3234,5.0,2.0702,7.0
Ir1 N6 Na3 O12,4,0.0,0.1364,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.51,0.8455,1.2,0.4218,4.0,0.8732,6.0
Eu2 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.6667,2.2,1.0371,0.5,0.2357,2.0,0.9428,10.0
Ce3 In3 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.08,0.4445,0.5,0.2055,3.0,1.2472,8.6666666666666661
Ge8 Ir4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.5,2.2,0.9011,0.5,0.2062,4.0,1.6583,6.0
Ir3 Te6,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.3333,0.1,0.0471,0.05,0.0236,1.0,0.4714,5.333333333333333
Ir4 Si4 Y2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.2,0.98,0.3581,0.7,0.2557,3.0,1.3565,6.5
Ba3 Ca1 Ir2 O9,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6414,4.0,1.8571,6.0
Cr6 Ir2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.54,0.2338,0.05,0.0217,2.0,0.866,12.0
Ca8 Ir2 O12,3,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,2.44,1.1422,1.2,0.5659,4.0,1.3111,6.0
Er1 Ir2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,0.96,0.3507,0.65,0.2379,5.0,1.9391,7.0
Ir6 P6 Sr3,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.25,0.498,1.0,0.3652,3.0,1.3565,5.5
Ir1 O4 Sr2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.49,1.0962,1.4,0.619,4.0,1.6782,6.0
Ho2 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.97,0.4573,0.4,0.1886,2.0,0.9428,10.0
Ir3 Ta1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.7,0.3031,0.1,0.0433,0.0,0.0,12.0
Ir24 Si40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,-1.375,0.3,0.1452,0.25,0.121,3.0,1.4524,7.0
Ba4 Ir2 O12 Y2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.55,1.102,1.55,0.6525,4.0,1.8574,6.0
Ir4 Nd2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.06,0.4997,0.5,0.2357,2.0,0.9428,10.0
Ce4 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.4552,0.75,0.3118,5.0,2.0548,5.0
B8 Ir8 La2,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.0,0.1111,0.5556,3.0,1.1,0.3293,1.1,0.3562,6.0,2.2662,6.0
Ge20 Ho10 Ir8,3,0.0,0.0,0.0,0.0,0.0,0.2632,0.5263,0.0,0.2632,0.2105,-0.6842,0.97,0.3747,0.5,0.2112,4.0,1.6973,6.0
Ir2 Sb2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.15,0.075,0.1,0.05,1.0,0.5,7.0
Ir2 Te2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.1,0.05,0.05,0.025,1.0,0.5,7.0
B4 Ir4 Li4,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2.3333,1.22,0.5414,0.6,0.2625,4.0,1.8856,6.0
In4 Ir2 Sm2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,3.0,1.03,0.3672,0.5,0.1785,3.0,1.2247,8.0
Ce3 Ir9,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,3.0,1.08,0.4677,0.5,0.2165,2.0,0.866,9.3333333333333339
Ir1 Y1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.98,0.49,0.45,0.225,1.0,0.5,10.0
B6 Ir14 Sn8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.5,1.0,0.24,0.1066,0.6,0.2242,4.0,1.5518,6.2857142857142856
Ir2 Li2 O12 Sr6,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.49,1.1618,1.4,0.611,4.0,1.5851,6.0
Ca8 In16 Ir8,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,1.2,0.4337,0.45,0.1596,2.0,0.7071,8.0
Ir4 K1 O8,3,0.0,0.0769,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.2308,2.62,0.8131,1.6,0.4948,4.0,1.8203,5.5
Br6 Ir2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.76,0.3291,0.2,0.0866,2.0,0.866,6.0
Dy4 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.98,0.41,0.65,0.2677,5.0,2.0548,7.0
Ga12 Ir6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.0,0.39,0.1838,0.05,0.0236,2.0,0.9428,8.0
Ir4 Y2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.98,0.462,0.45,0.2121,1.0,0.4714,10.0
Ir4 Sr2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,1.25,0.5893,0.65,0.3064,1.0,0.4714,10.0
Ba8 Ir6 O20,3,0.0,0.0,0.2353,0.5882,0.0,0.0,0.0,0.0,0.0,0.1765,-0.1765,2.55,1.0634,1.55,0.6461,4.0,1.9686,5.333333333333333
Ge4 Ir4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,2.2,0.9953,0.5,0.216,4.0,1.633,7.0
Ir4 S4 Sb4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,0.53,0.2231,0.45,0.1929,3.0,1.2472,6.0
Ir1 Na4 O4,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.51,1.1832,1.2,0.5676,4.0,1.1967,5.0
As14 Ca8 Ir16,3,0.0,0.0,0.2105,0.0,0.0,0.0,0.3684,0.0,0.0,0.4211,0.5789,1.2,0.4855,0.65,0.2386,2.0,0.9875,6.125
Ce2 Ir4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,1.08,0.3987,0.5,0.1855,3.0,1.0954,6.5
Ir6 Sc2 Si14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.0,0.3636,-1.4545,0.84,0.2236,0.5,0.1639,3.0,1.3111,8.0
Cr1 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.54,0.2338,0.05,0.0217,2.0,0.866,12.0
Ir12 Mg87,2,0.0,0.0,0.8788,0.0,0.0,0.0,0.0,0.0,0.0,0.1212,2.1212,0.89,0.2905,0.15,0.049,3.0,0.9791,9.6666666666666661
Ir2 La4 Mg2 O12,4,0.0,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.2,0.3,-0.1,2.34,1.0269,1.35,0.559,6.0,2.4515,6.0
Ir2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.57,0.2468,0.0,0.0,2.0,0.866,12.0
Ir2 O12 Sr8,3,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0909,2.49,1.1652,1.4,0.6562,4.0,1.616,6.0
B2 Ir3 Y1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,3.0,0.98,0.3488,0.95,0.3297,4.0,1.8028,7.0
Ir2 Mo6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,0.04,0.0173,0.1,0.0433,1.0,0.433,12.0
Ce3 Ir3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.08,0.463,0.5,0.216,3.0,1.2472,8.0
Ir4 Tm2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,0.95,0.4478,0.4,0.1886,2.0,0.9428,10.0
B2 Er1 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,0.96,0.3415,0.9,0.3162,6.0,2.2361,7.0
Ga18 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,3.0,0.39,0.1504,0.05,0.0193,2.0,0.7714,8.0
Ba2 In4 Ir2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,1.31,0.4778,0.8,0.3,1.0,0.5,8.0
I10 Ir1 Y6,3,0.0,0.0,0.0,0.0,0.5882,0.0,0.0,0.0,0.0,0.4118,0.6471,1.44,0.6766,0.45,0.1937,1.0,0.2353,6.0
Ba4 Ir2 La2 O12,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.2,2.55,1.1173,1.55,0.6698,6.0,2.2716,6.0
Ca2 In8 Ir2,3,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.8333,1.2,0.3567,0.45,0.1304,2.0,0.5774,8.0
Cl6 Ir2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.96,0.4157,0.35,0.1516,3.0,1.299,6.0
Ir2 Nb2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6,0.3,0.1,0.05,1.0,0.5,11.0
B8 Ir4 Mo8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,3.4,0.16,0.0669,0.6,0.28,4.0,1.6733,7.0
B4 Ga32 Ir16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.3077,3.0,0.39,0.1786,0.5,0.1264,4.0,1.1513,7.0
Ir2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.2,0.8309,0.65,0.2379,5.0,1.9391,7.0
Ir1 N6 O12 Tl3,4,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,1.82,0.6278,1.3,0.454,4.0,1.5428,6.0
Ca2 Ir2 Sn4,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.75,1.2,0.4609,0.45,0.1709,2.0,0.7071,8.0
Er4 Ge4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.96,0.4151,0.5,0.216,4.0,1.633,7.0
Ir4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.92,0.4337,0.4,0.1886,3.0,1.4142,10.0
Ir2 Na2 Nd4 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.51,1.0698,1.25,0.561,6.0,2.4515,6.0
Ir2 Sn2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.24,0.12,0.1,0.05,1.0,0.5,7.0
Ge4 Ir2 Nd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,1.06,0.4625,0.6,0.28,4.0,1.7889,6.0
Ir6 Mo2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.04,0.0173,0.1,0.0433,1.0,0.433,12.0
Ir8 Sn12 Te12,3,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25,-1.5,0.24,0.0954,0.1,0.039,1.0,0.433,6.0
