formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O26 Si4 Sr3 Ta6,4,0.0,0.0,0.0769,0.6667,0.0,0.0,0.1026,0.0,0.0,0.1538,-0.8205,2.49,0.9377,1.4,0.4512,4.0,1.535,10.0
Au2 Ge2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.59,0.5806,0.75,0.2835,2.0,0.8944,16.0
Al48 O144 Sr72,3,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.1296,1.4,0.6011,3.0,1.2792,6.3888888888888893
Ge8 Se20 Sr8,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.2222,0.0,0.0,0.0,-1.5556,1.6,0.6384,0.85,0.3438,1.0,0.4157,7.5
Al8 O14 Sr2,3,0.0,0.0,0.0833,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.49,0.9822,1.4,0.4394,3.0,0.862,7.0
Bi4 Nb4 O18 Sr2,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,2.49,0.8946,1.4,0.5034,4.0,1.6552,8.0
La4 Na12 O68 Si24 Sr4 Zn4,6,0.0,0.1034,0.0345,0.5862,0.0,0.0345,0.2069,0.0,0.0345,0.069,-1.6552,2.51,1.0025,1.4,0.4788,6.0,1.2347,8.0
Nd4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.63,0.7463,1.0,0.4478,5.0,2.1853,7.0
Si8 Sr4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.95,0.4478,0.9,0.4243,2.0,0.9428,11.0
Ca4 Pb4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.6391,0.2,0.0943,2.0,0.8165,9.0
Co12 O22 Sr2,3,0.0,0.0,0.0556,0.6111,0.0,0.0,0.0,0.0,0.0,0.3333,-0.4444,2.49,0.8499,1.4,0.4347,3.0,1.0672,11.0
As2 S4 Sr1,3,0.0,0.0,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,-1.7143,1.63,0.5521,1.0,0.3388,2.0,0.7284,6.0
Pt12 Sr28,2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.33,0.6095,0.65,0.2979,1.0,0.4583,7.1428571428571432
P2 Sr1 Zn2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.24,0.457,1.0,0.3652,2.0,0.7483,9.0
Al4 Sb12 Sr12,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,1.1,0.5107,0.75,0.3041,2.0,0.6999,6.0
Cu3 Eu1 O8 Pb2 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0,3.44,1.0971,1.4,0.5766,6.0,1.8666,7.0
B4 Li4 O12 Sr4,4,0.0,0.1667,0.1667,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,-0.0,2.49,1.1174,1.4,0.5328,3.0,1.118,7.0
Cu2 O7 Sr2 Tl1 Y1,5,0.0,0.0,0.1538,0.5385,0.0,0.0,0.0,0.0,0.0,0.2308,-0.1538,2.49,1.0423,1.4,0.596,4.0,1.4876,6.0
Nd4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.6,0.7315,0.85,0.374,4.0,1.7496,7.0
O6 Re1 Sr2 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,3.44,1.2917,1.4,0.5997,6.0,2.1071,12.0
Cl2 Cu1 O2 Sr2,4,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,2.49,1.0534,1.4,0.5476,3.0,1.178,9.0
Ge6 O18 Sr6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.49,1.017,1.4,0.5553,3.0,1.2649,6.0
Ce4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.63,0.7524,1.0,0.4478,5.0,2.1853,7.0
Rh8 Sn26 Sr6,3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.7,1.33,0.4072,0.65,0.2085,0.0,0.0,14.0
Al2 Si2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.95,0.3471,0.9,0.3367,2.0,0.8,9.0
P12 Pt8 Sr2,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,-0.7273,1.33,0.3692,1.0,0.2964,3.0,1.42,8.0
Au2 O8 Sr5,3,0.0,0.0,0.3333,0.5333,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,2.49,1.1279,1.4,0.6381,4.0,1.668,7.4000000000000004
H72 O40 Sr4,3,0.0,0.0,0.0345,0.3448,0.0,0.0,0.0,0.0,0.0,0.0,-1.2414,2.49,0.6605,1.75,0.3392,4.0,0.8146,8.0
As2 Pd2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.25,0.4961,0.85,0.3108,1.0,0.4899,16.0
O6 Sr2 Zr2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1332,1.4,0.593,3.0,1.4697,8.0
Mg8 Si16 Sr8,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.95,0.4055,0.9,0.37,2.0,0.866,10.0
Li23 Sr6,2,0.0,0.7931,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069,0.03,0.0122,0.55,0.2228,3.0,1.2152,14.0
Mg2 Sb2 Sr1,3,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.0,1.1,0.4413,0.55,0.2112,2.0,0.9798,8.0
Al32 Sr32,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.66,0.33,0.75,0.375,2.0,1.0,8.375
O3 Sr1 Ti1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.0914,1.4,0.5713,3.0,1.2649,12.0
Fe4 O11 Sr4,3,0.0,0.0,0.2105,0.5789,0.0,0.0,0.0,0.0,0.0,0.2105,-0.3158,2.49,1.0516,1.4,0.5769,3.0,1.2762,8.75
P2 Rh2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.33,0.5156,1.0,0.3652,2.0,0.9798,12.0
Pb4 Sr8,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.6505,0.2,0.0943,1.0,0.4714,8.0
Be2 F8 K2 Sr1,4,0.0,0.1538,0.2308,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.3957,1.7,0.6717,3.0,1.0088,8.0
Mg2 O12 Pt2 Sr6,4,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.49,1.1264,1.4,0.6136,4.0,1.5428,7.0
O28 P8 Sr8,3,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.49,0.9742,1.4,0.5276,3.0,1.1355,6.5
F28 Sc4 Sr8,3,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,3.03,1.3301,1.5,0.6347,3.0,1.249,8.0
N2 Sr2 Zn1,3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.09,0.9448,1.35,0.6038,3.0,1.3565,6.0
Co4 O28 P8 Sr4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.49,0.8452,1.4,0.4318,3.0,0.9791,6.0
O16 Sr4 U4,3,0.1667,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,2.49,1.0796,1.4,0.6054,7.0,2.6247,7.0
P4 Se12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.6,0.6199,1.0,0.3597,2.0,0.6325,7.0
In2 Sr1 Te4,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,1.15,0.3909,0.6,0.2033,0.0,0.0,6.0
Ca2 O12 Sr4 Te2,4,0.0,0.0,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,2.49,1.1169,1.4,0.6079,3.0,1.3748,7.0
Cr1 O4 Sr2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,2.49,1.1364,1.4,0.622,3.0,1.3553,6.0
F2 Li2 O12 Sr2 Ta4,5,0.0,0.0909,0.0909,0.5455,0.0909,0.0,0.0,0.0,0.0,0.1818,0.0,3.03,1.121,1.5,0.5036,4.0,1.6514,6.0
Ge8 P32 Sr32,3,0.0,0.0,0.4444,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,1.24,0.6007,1.0,0.4779,2.0,0.9428,6.25
Al4 P8 Sr6,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.5416,1.0,0.4427,2.0,0.9428,7.333333333333333
Cd2 Ir2 O12 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.0909,2.49,1.0977,1.4,0.6165,4.0,1.616,7.0
Ce4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.49,1.1794,1.4,0.6508,6.0,2.4,6.0
O24 P6 Sr1 Ti4,4,0.0,0.0,0.0286,0.6857,0.0,0.0,0.0,0.0,0.0,0.1143,-1.3714,2.49,0.7778,1.4,0.3414,3.0,0.8061,8.0
Ge2 Sr2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.06,0.53,0.75,0.375,1.0,0.5,8.0
Al8 F40 Sr8,3,0.0,0.0,0.1429,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,-0.0,3.03,1.2324,1.5,0.5463,3.0,1.0498,7.5
Co4 O16 P4 Sr2,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.1538,-1.2308,2.49,0.8382,1.4,0.4253,3.0,0.9911,6.0
As6 Ni10 Sr2,3,0.0,0.0,0.1111,0.0,0.0,0.0,0.3333,0.0,0.0,0.5556,0.3333,1.23,0.3556,0.85,0.2455,1.0,0.3143,13.0
P28 Sr6,2,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1176,1.24,0.4727,1.0,0.3812,2.0,0.7624,8.0
As2 Cu2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.23,0.4536,0.85,0.313,1.0,0.4,14.0
Cs1 O10 Sr2 Ta3,4,0.0,0.0625,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,2.65,1.1013,2.0,0.6476,4.0,1.7984,10.0
Ni1 O6 Sr2 Te1,4,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.1,-0.8,2.49,1.0186,1.4,0.5684,3.0,1.3748,8.0
Ge2 Ni2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.06,0.4065,0.75,0.2835,1.0,0.4,16.0
B18 Li2 O30 Sr2,4,0.0,0.0385,0.0385,0.5769,0.0,0.0,0.3462,0.0,0.0,0.0,0.0,2.49,0.8331,1.4,0.308,3.0,0.5769,9.0
Nb5 O9 Sr2,3,0.0,0.0,0.125,0.5625,0.0,0.0,0.0,0.0,0.0,0.3125,0.6875,2.49,1.0235,1.4,0.526,3.0,1.4882,11.0
Cu4 O10 Sr4,3,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0,0.0,0.0,0.2222,-0.2222,2.49,1.0501,1.4,0.5764,3.0,1.2862,8.0
Cu4 Dy8 O20 Sr4,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.49,1.0779,1.4,0.5742,6.0,2.4242,6.0
Mg4 O28 P8 Sr4,4,0.0,0.0,0.1818,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.49,0.9172,1.4,0.4489,3.0,0.8907,6.0
Cr8 N32 Sr24,3,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,2.09,0.9806,1.35,0.6275,3.0,1.4087,6.0
Bi12 Sr8,2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.07,0.5242,0.4,0.196,1.0,0.4899,8.5
B4 Cl4 N8 Sr8,4,0.0,0.0,0.3333,0.0,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,2.21,0.956,1.35,0.5841,3.0,1.3437,5.0
Br12 Sr2 Th2,3,0.125,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,2.01,0.7994,0.85,0.3286,5.0,1.6394,7.0
As12 Pt8 Sr2,3,0.0,0.0,0.0909,0.0,0.0,0.0,0.5455,0.0,0.0,0.3636,-0.7273,1.33,0.3681,0.85,0.2403,2.0,0.936,8.0
Ga8 N16 Sr12,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.9227,1.35,0.5899,3.0,1.3426,6.333333333333333
Cd1 Sr1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.74,0.37,0.45,0.225,0.0,0.0,10.0
Cd1 O6 Sr2 W1,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,12.0
Co1 O4 Sr2,3,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.49,1.1163,1.4,0.619,3.0,1.3553,6.0
Sc8 Sr4 Te16,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.5714,0.0,0.0,0.2857,0.0,1.15,0.4519,0.6,0.206,1.0,0.4518,8.0
Ge4 Mg4 Sr4,3,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.06,0.4401,0.75,0.3118,2.0,0.8165,10.0
As8 Sr6,2,0.0,0.0,0.4286,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,-0.8571,1.23,0.6087,0.85,0.4206,1.0,0.4949,8.0
O7 Sr3 Ti2,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.49,1.1268,1.4,0.6025,3.0,1.3202,8.0
O8 Pd6 Sr2,3,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.0,2.49,0.8655,1.4,0.5093,3.0,1.5,9.0
Ce1 N2 Sr1,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-0.25,2.09,1.0043,1.35,0.6397,6.0,2.4875,7.0
Br2 H2 Sr2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.8287,1.75,0.7145,4.0,1.6997,7.0
O12 Sr4 Ta2 Tm2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.49,1.1252,1.4,0.6051,6.0,2.1071,7.0
Si4 Sr4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.95,0.475,0.9,0.45,2.0,1.0,9.0
In4 N2 Sr8,3,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,2.09,0.7307,1.35,0.4636,3.0,1.0498,6.0
B10 Rh14 Sr5,3,0.0,0.0,0.1724,0.0,0.0,0.0,0.3448,0.0,0.0,0.4828,2.8276,1.33,0.4769,1.15,0.3942,3.0,1.4259,11.4
La1 Nb1 O6 Sr1 Zn1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,0.0,2.49,1.054,1.4,0.5635,6.0,1.9596,12.0
B3 O15 P3 Sr3,4,0.0,0.0,0.125,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,2.49,0.8958,1.4,0.4551,3.0,1.0,7.0
Ba2 O6 Sr1 W1,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.55,1.1338,1.55,0.6761,4.0,1.8574,6.0
Bi6 Sr10,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.07,0.518,0.4,0.1936,1.0,0.4841,8.1999999999999993
Ge2 Ru2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.25,0.4697,0.75,0.2909,1.0,0.4899,17.0
Cl4 O12 Sr2,3,0.0,0.0,0.1111,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,2.49,0.7691,1.4,0.44,3.0,0.9558,8.0
Gd2 O12 Ru2 Sr4,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,2.49,1.0862,1.4,0.6034,6.0,2.0125,7.0
As8 Co4 O28 Sr4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0909,-1.4545,2.49,0.8466,1.4,0.4439,3.0,1.1134,6.0
Cu3 O8 Pb2 Sm1 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0625,2.49,0.9593,1.4,0.5766,6.0,1.8666,7.0
H2 I2 Sr2,3,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.7225,1.75,0.7261,4.0,1.8856,7.0
Al9 Co2 Sr1,3,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.75,0.93,0.2199,0.75,0.2056,2.0,0.6236,15.0
Cd2 Ge2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.4,1.06,0.3874,0.75,0.275,1.0,0.4899,13.0
Si4 Sr2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-2.0,0.95,0.4478,0.9,0.4243,2.0,0.9428,11.0
As2 Sr4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,1.23,0.5798,0.85,0.4007,1.0,0.4714,8.5
Ge2 H4 O8 Sr2,4,0.0,0.0,0.125,0.5,0.0,0.0,0.125,0.0,0.0,0.0,-1.5,2.49,0.8804,1.75,0.5477,4.0,1.317,8.0
O12 Rh2 Sr6 Yb2,4,0.0,0.0,0.2727,0.5455,0.0,0.0909,0.0,0.0,0.0909,0.0909,0.0,3.44,1.2981,1.4,0.6312,6.0,1.9667,7.0
Ir6 O18 Sr6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,0.9955,1.4,0.5653,4.0,1.7436,7.666666666666667
Cr2 N6 Sr6,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.09,0.9746,1.35,0.6255,3.0,1.3997,7.0
O16 Sr2 Te6,3,0.0,0.0,0.0833,0.9167,0.0,0.0,0.25,0.0,0.0,0.0,-1.6667,2.49,0.8193,1.4,0.4723,3.0,1.4142,8.0
Au20 Sr20,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,1.59,0.795,0.65,0.325,1.0,0.5,8.0
S36 Sb16 Sr12,3,0.0,0.0,0.1875,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,1.63,0.6135,1.0,0.3849,2.0,0.9922,7.666666666666667
I8 La2 Sr2,3,0.0,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.1667,0.1667,0.1667,1.71,0.772,0.6,0.2714,3.0,1.118,7.0
Cu2 O12 Se4 Sr2,4,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,-1.2,2.49,0.8234,1.4,0.4551,3.0,1.1358,7.0
O26 P8 Sr6,3,0.0,0.0,0.15,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.49,0.924,1.4,0.4918,3.0,1.0618,7.0
Li2 O12 Pr2 Sr2 Te2,5,0.0,0.1,0.1,0.7,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,2.49,1.0949,1.4,0.551,6.0,1.99,7.0
Gd1 O6 Re1 Sr2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.49,1.1007,1.4,0.6055,6.0,2.1071,12.0
Cl2 Co1 O2 Sr2,4,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,2.49,1.0549,1.4,0.5476,3.0,1.178,9.0
O14 Sr6 Zr4,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,2.49,1.1589,1.4,0.6181,3.0,1.479,7.333333333333333
Pd2 Sb2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.25,0.4748,0.6,0.2311,0.0,0.0,16.0
B4 Cu4 O12 Sr2,4,0.0,0.0,0.0909,0.5455,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,2.49,0.8788,1.4,0.443,3.0,1.0679,8.0
Nb2 O12 Sr4 Yb2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,3.44,1.3074,1.4,0.6051,6.0,2.0125,7.0
In4 Pd2 Sr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.25,0.4537,0.6,0.225,0.0,0.0,9.0
Mo2 O8 Sr2,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.49,0.9548,1.4,0.5536,3.0,1.4142,8.0
Pd5 Sr1,2,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.0,1.25,0.4658,0.6,0.2236,0.0,0.0,13.0
Sr2 Zn22,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,2.0,0.7,0.1935,0.65,0.1797,1.0,0.2764,17.0
Sb4 Sr2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,-1.3333,1.1,0.5185,0.55,0.2593,0.0,0.0,9.0
Cr6 F2 O24 Sr10,4,0.0,0.0,0.2381,0.5714,0.0476,0.0,0.0,0.0,0.0,0.1429,-0.2857,3.03,1.126,1.5,0.602,3.0,1.3093,6.4000000000000004
Ir4 P4 Sr4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,1.25,0.5869,1.0,0.4143,3.0,1.2472,10.0
La4 Se8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.2857,0.0,1.6,0.7437,0.85,0.4044,4.0,1.7496,7.0
Cu2 O12 Rh2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.0909,2.49,1.0835,1.4,0.6069,3.0,1.42,6.666666666666667
Au2 N2 Sr4,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.09,0.9368,1.35,0.5579,4.0,1.5,6.0
O8 Sr2 W2,3,0.0,0.0,0.1667,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.49,0.9347,1.4,0.5404,4.0,1.675,8.0
H12 O16 P4 Sr4,4,0.0,0.0,0.1111,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.49,0.8295,1.75,0.5191,4.0,1.1967,6.0
Br2 F2 Sr2,3,0.0,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.2588,1.5,0.6142,3.0,1.2472,7.0
Mn2 O7 Sr3,3,0.0,0.0,0.25,0.5833,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.49,1.1254,1.4,0.6025,3.0,1.3202,8.0
Al6 O16 S1 Sr4,4,0.0,0.0,0.1481,0.5926,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963,2.49,1.0189,1.4,0.5057,3.0,1.0476,6.0
O12 Rh2 Sm2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0909,0.0,0.0,0.0909,0.0909,0.0,2.49,1.1401,1.4,0.6403,6.0,1.9667,7.0
Sr1 Tl1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.67,0.335,0.1,0.05,1.0,0.5,10.0
Sn2 Sr2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.01,0.505,0.55,0.275,0.0,0.0,8.0
P12 Sn4 Sr10,3,0.0,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308,1.24,0.5806,1.0,0.458,2.0,0.997,7.2000000000000002
Au4 In4 Sr4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,1.59,0.6493,0.65,0.2718,1.0,0.4714,9.0
Cu2 O18 Se6 Sr4,4,0.0,0.0,0.1333,0.8,0.0,0.0,0.0,0.0,0.0,0.0667,-1.2,2.49,0.8763,1.4,0.489,3.0,1.1813,7.0
Pb2 Sr2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.69,0.2,0.1,1.0,0.5,7.0
Au4 O8 Sr2,3,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.49,0.8611,1.4,0.5187,4.0,1.8406,8.0
Co1 La1 Mn1 O6 Sr1,5,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.3,-0.3,2.49,1.0405,1.4,0.56,6.0,1.9,12.0
As2 Sn2 Sr1,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-2.4,1.23,0.4587,0.85,0.3105,1.0,0.4899,7.0
Cu1 O2 Sr1,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.49,1.062,1.4,0.5846,3.0,1.299,9.0
P32 Sr32 Ti8,3,0.0,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,1.24,0.5846,1.0,0.4725,2.0,0.9428,6.25
Al2 Ge2 Sr3,3,0.0,0.0,0.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.5714,1.06,0.4516,0.75,0.3712,2.0,0.833,9.6666666666666661
