formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Li10 N8 Re2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.06,0.9711,0.8,0.3848,4.0,1.2,5.0
B4 Re2 Ti4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,3.6,0.5,0.2279,0.55,0.2619,4.0,1.4967,10.0
Er1 O6 Re1 Sr2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.49,1.0958,1.4,0.5997,6.0,2.1071,6.0
Nd8 Re12 Si20,3,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.3,-0.2,0.76,0.304,0.75,0.2839,5.0,2.0224,7.333333333333333
Ba2 La1 O6 Re1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.2,-0.1,2.55,1.1308,1.55,0.6698,6.0,2.2716,6.0
Mg1 O6 Re1 Sr2,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.49,1.0875,1.4,0.5755,4.0,1.5133,6.0
O12 Re1 Tm6,3,0.0,0.0,0.0,0.6316,0.0,0.3158,0.0,0.0,0.3158,0.0526,-0.1053,2.19,1.021,1.15,0.534,6.0,2.789,6.0
Br6 K2 Re1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.14,0.8891,1.05,0.4291,2.0,0.6285,6.0
O12 Re4 Sb2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.1111,0.0,0.0,0.2222,-0.7778,1.54,0.7036,0.85,0.3703,4.0,1.7498,6.0
B6 Re2 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,3.8,0.66,0.2558,0.9,0.3655,7.0,2.8566,7.0
