formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ce4 Dy4 S12,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.46,0.6915,0.85,0.3932,5.0,2.4495,7.0
Ce2 Ni2 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,1.2,0.84,0.3956,0.5,0.2315,4.0,1.833,9.0
Ce4 S8 Sr2,3,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0.0,1.63,0.7524,1.0,0.4478,5.0,2.1853,7.0
B6 C3 Ce3,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,1.25,1.43,0.5159,1.15,0.4588,6.0,2.5981,9.3333333333333339
Ce1 Fe1 Ge3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.4,0.89,0.3451,0.6,0.2324,4.0,1.6,11.0
Ce12 Ge12 Pd12,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,1.08,0.4708,0.6,0.255,4.0,1.6997,10.333333333333334
Ce2 Cu4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.78,0.3677,0.5,0.2357,4.0,1.8856,11.0
Ce2 Ge4 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.89,0.3732,0.6,0.2487,4.0,1.7321,12.0
Cd1 Ce1 Ni4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.79,0.2894,0.5,0.1863,4.0,1.4625,16.0
Ce4 Ge12 Pd20,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,0.0,0.1111,0.5556,0.1111,1.08,0.3287,0.6,0.1732,4.0,1.1547,13.0
B2 Ce3 N3 Ni2,4,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.3,0.2,1.0,1.92,0.7465,1.2,0.4964,6.0,2.6,6.666666666666667
As4 Ce4 Rh4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,1.0,1.16,0.5248,0.7,0.2944,4.0,1.6997,9.0
Ce4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,1.21,0.5524,0.45,0.2131,3.0,1.3565,8.0
Ce6 Te8,2,0.0,0.0,0.0,0.5714,0.0,0.4286,0.5714,0.0,0.4286,0.0,0.1429,0.98,0.485,0.45,0.2227,3.0,1.4846,7.0
Al24 Ce6 Ru8,3,0.0,0.0,0.0,0.0,0.0,0.1579,0.0,0.0,0.1579,0.2105,3.0,1.08,0.3302,0.6,0.2151,5.0,1.8232,11.0
Ce2 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.08,0.5091,0.5,0.2357,2.0,0.9428,16.0
Ce4 Pt4 Sn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.16,0.4892,0.5,0.216,3.0,1.2472,9.0
Ce2 Ni2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.79,0.3701,0.75,0.3118,5.0,2.1602,12.0
Ce6 F18,2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,2.86,1.2384,1.35,0.5846,6.0,2.5981,8.0
Ce1 Fe2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.78,0.2996,0.75,0.275,5.0,1.8547,16.0
Ce4 S12 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.46,0.6608,0.85,0.3639,5.0,1.9391,6.0
Ce1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.21,0.5239,0.05,0.0217,2.0,0.866,12.0
Ce2 Nb2 O8,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.32,0.9903,1.25,0.5083,6.0,2.2913,7.0
B2 C1 Ce1 Rh2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.8333,1.43,0.4511,1.15,0.3983,6.0,2.2361,9.0
Ce4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.49,1.1794,1.4,0.6508,6.0,2.4,6.0
Ce2 Fe17 N3,3,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.7727,1.4091,1.92,0.4852,1.2,0.3022,6.0,1.4113,8.0
Ce8 O28 Y8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,-0.1818,2.32,1.0924,1.25,0.5895,6.0,2.3461,6.375
Ce1 Cs1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.79,0.8208,1.6,0.6674,5.0,2.1213,6.0
Ce2 In4 Ir2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,3.0,1.08,0.3865,0.5,0.1785,3.0,1.2247,8.0
Al2 Ce2 O6,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.32,1.0283,1.25,0.5026,6.0,2.3324,8.0
Ba4 Ce6 F2 O24 Si6,5,0.0,0.0,0.0952,0.5714,0.0476,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,3.09,1.0725,1.65,0.5778,6.0,2.2142,6.0
Ce4 Se8,2,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.43,0.6741,0.7,0.33,4.0,1.8856,8.0
Ce7 O12,2,0.0,0.0,0.0,0.6316,0.0,0.3684,0.0,0.0,0.3684,0.0,-0.1579,2.32,1.1191,1.25,0.603,6.0,2.8943,6.0
Al8 Ce1 Mn4,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3077,2.6923,0.49,0.1282,0.6,0.1615,5.0,1.3234,13.0
B12 Ce2 Ni24,3,0.0,0.0,0.0,0.0,0.0,0.0526,0.3158,0.0,0.0526,0.6316,2.3684,0.92,0.1954,1.0,0.2735,6.0,1.3885,15.0
Ce1 Ge2 Rh2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.16,0.4274,0.6,0.2245,4.0,1.4697,14.0
B8 Ce2 Co8,3,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,0.0,0.1111,0.4444,2.5556,0.92,0.2746,1.0,0.3333,6.0,1.8325,21.0
Ce1 Fe2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.89,0.33,0.6,0.2205,4.0,1.6,14.0
Al4 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,3.0,0.49,0.196,0.6,0.24,5.0,2.0,13.0
Ce6 Cl2 Ga8,3,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.375,0.0,2.5,2.04,0.6311,0.85,0.3102,5.0,2.0578,7.666666666666667
B2 Ce1 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,1.08,0.3853,1.0,0.3436,6.0,2.2361,14.0
Al2 Ce1 Pt3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.5,2.5,1.16,0.4475,0.6,0.2062,5.0,1.7951,16.0
Ce3 Mg3 Pt3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.16,0.508,0.5,0.2095,5.0,2.0548,9.0
Ce1 Sb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.93,0.465,0.4,0.2,3.0,1.5,6.0
Au2 Ce2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.42,0.5859,0.6,0.2625,4.0,1.633,11.0
Al4 Au1 Ce1 Ge2,4,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.125,1.25,1.42,0.3926,0.6,0.1965,5.0,1.7139,8.0
Ce1 N2 Sr1,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-0.25,2.09,1.0043,1.35,0.6397,6.0,2.4875,6.0
Al20 Ce2 Ru4,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.1538,3.0,1.08,0.2631,0.6,0.1587,5.0,1.435,15.0
Ce1 Mg1 Zn2,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.25,0.53,0.2276,0.5,0.2043,5.0,1.9203,10.0
Ce1 Ga3 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.3333,2.6667,1.08,0.3603,0.55,0.1953,4.0,1.4142,14.0
Ce1 Cr1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.32,1.0187,1.25,0.5219,6.0,2.3324,12.0
Ce1 Ge2 Pt2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.16,0.4274,0.6,0.2245,4.0,1.4967,16.0
Ce1 O3 V1,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.32,1.0244,1.25,0.5148,6.0,2.3324,12.0
Ce3 Pd3 Sn3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,1.08,0.463,0.45,0.2014,3.0,1.4142,9.0
Ce3 Tl1,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,2.5,0.5,0.2165,0.05,0.0217,2.0,0.866,12.0
Ce2 Pt2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.16,0.58,0.5,0.25,2.0,1.0,7.0
B2 Ce2 Co8,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1667,0.6667,2.3333,0.92,0.3009,1.0,0.2887,6.0,1.7951,16.0
B2 Ce4 N5,3,0.0,0.0,0.0,0.0,0.0,0.3636,0.1818,0.0,0.3636,0.0,0.2727,1.92,0.8648,1.2,0.5545,6.0,2.8863,6.0
Ce2 F14 Zr2,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.1111,-0.0,2.86,1.1464,1.35,0.5039,6.0,2.0,7.0
Au3 Cd3 Ce3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.6667,1.42,0.5835,0.5,0.2055,3.0,1.2472,9.0
Ce2 Fe4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.71,0.3347,0.45,0.2121,4.0,1.8856,16.0
Ce4 Ge6 Li4,3,0.0,0.2857,0.0,0.0,0.0,0.2857,0.4286,0.0,0.2857,0.0,-0.5714,1.03,0.478,0.6,0.2491,6.0,2.3212,10.0
Ce2 Pt4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.16,0.4236,0.75,0.2739,5.0,1.9391,16.0
Ce2 H2 Se2,3,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,1.43,0.6086,1.6,0.6549,7.0,2.8674,6.0
Ce4 O14 Y4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,-0.1818,2.32,1.0924,1.25,0.5895,6.0,2.3461,7.5
Ce1 Rb1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5749,0.95,0.3921,3.0,1.299,6.0
Ce2 Ge8 Mn4 O24,4,0.0,0.0,0.0,0.6316,0.0,0.0526,0.2105,0.0,0.0526,0.1053,-1.7368,2.32,0.8383,1.25,0.3953,6.0,1.5035,8.0
Ce1 Mn2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.78,0.2882,0.75,0.275,5.0,1.8547,13.0
B4 Ce4 Ir10,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,0.0,0.2222,0.5556,3.0,1.08,0.4347,1.0,0.3333,6.0,2.0608,14.0
C1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.5,1.43,0.715,1.15,0.575,6.0,3.0,6.0
Ce5 Na1 S8,3,0.0,0.0714,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0,0.0,1.65,0.7396,0.85,0.4167,5.0,2.3958,7.0
Ce2 K6 O16 P4,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,2.62,1.1217,1.6,0.6661,6.0,1.6036,6.0
Ce8 Rh4 Si12,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,0.0,0.3333,0.1667,-0.5,1.16,0.4338,0.75,0.3359,5.0,2.2361,13.0
Al4 Ce2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,0.49,0.231,0.6,0.2828,5.0,2.357,16.0
Ce2 Pt4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.16,0.5468,0.5,0.2357,2.0,0.9428,16.0
Ce2 O2 S1,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.32,1.0445,1.25,0.5662,6.0,2.8,6.0
As2 Cd2 Ce2 O2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,2.32,0.8559,1.25,0.4682,6.0,2.1651,6.0
Ce4 Ge4 In2,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.89,0.4072,0.6,0.2683,4.0,1.833,8.0
Ce1 N1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.92,0.96,1.2,0.6,6.0,3.0,6.0
Ba2 Ce2 N4,3,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-0.25,2.15,1.0207,1.5,0.6833,6.0,2.5981,6.0
Ce2 O2 Sb2 Zn2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,2.32,0.8597,1.25,0.4519,6.0,2.1651,6.0
Ce2 F4 Se1,3,0.0,0.0,0.0,0.1429,0.5714,0.2857,0.0,0.0,0.2857,0.0,0.0,2.86,1.2593,1.35,0.5933,6.0,2.6186,7.0
Ba2 Ce4 Co2 S10,4,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,1.69,0.7053,1.15,0.4412,5.0,2.0608,7.0
Ce1 Mg1 Ni4,3,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.1667,0.6667,2.1667,0.79,0.3322,0.5,0.1835,5.0,1.6073,16.0
Ce2 O2 Te1,3,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.0,0.0,2.32,1.04,1.25,0.5634,6.0,2.6833,6.0
Ce2 Cu2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,0.84,0.3826,0.5,0.216,4.0,1.6997,13.0
Ce1 F7 Na3,3,0.0,0.2727,0.0,0.0,0.6364,0.0909,0.0,0.0,0.0909,0.0,-0.0909,3.05,1.4452,1.35,0.6315,6.0,1.6959,7.0
Ce3 Ga3 Mg3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.6667,0.69,0.291,0.55,0.2273,5.0,2.1602,10.0
Ce2 Mn2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.78,0.3208,0.75,0.307,5.0,2.0616,12.0
Ce6 Rh8 Sn26,3,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.2,-1.55,1.16,0.35,0.5,0.1562,3.0,1.0712,14.0
Ce2 Ni4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.79,0.3724,0.5,0.2357,4.0,1.8856,16.0
Ce1 Ni5,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.79,0.2944,0.5,0.1863,4.0,1.4907,13.0
Ce2 Na2 S4,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.65,0.7804,0.85,0.4129,5.0,2.1651,6.0
Ce4 O24 Te8,3,0.0,0.0,0.0,0.8889,0.0,0.1111,0.2222,0.0,0.1111,0.0,-1.4444,2.32,0.8297,1.25,0.4643,6.0,2.0548,7.0
Ce1 Rh3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,3.0,1.16,0.5023,0.5,0.2165,3.0,1.299,12.0
Ce2 O2 P2 Ru2,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.25,2.32,0.8214,1.25,0.456,6.0,2.2913,7.0
Br4 Ce8 Ga10,3,0.0,0.0,0.0,0.0,0.1818,0.3636,0.0,0.0,0.3636,0.0,2.2727,1.84,0.6417,0.7,0.2903,4.0,1.9242,7.0
Au2 Ce1 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.42,0.5249,0.75,0.2739,5.0,1.9391,16.0
Ce2 O18 P6,3,0.0,0.0,0.0,0.6923,0.0,0.0769,0.0,0.0,0.0769,0.0,-1.8462,2.32,0.746,1.25,0.3487,6.0,1.5877,7.0
Ce1 Ge2 Mn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.89,0.3347,0.6,0.2205,4.0,1.6,13.0
Ce1 Pd2 Zn3,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,1.08,0.3723,0.5,0.1803,4.0,1.4142,13.0
Ce2 K4 Nb10 O30,4,0.0,0.087,0.0,0.6522,0.0,0.0435,0.0,0.0,0.0435,0.2174,-0.0,2.62,1.0178,1.6,0.5518,6.0,1.6395,10.0
Ce1 Ga1 O3,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.32,0.9918,1.25,0.5083,6.0,2.3324,12.0
Ce2 Ir4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.08,0.3955,0.75,0.2739,5.0,1.9391,16.0
Ag2 Ce2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.21,0.5033,0.25,0.108,3.0,1.2472,10.0
Ce4 Na4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0909,0.0,0.0,0.0909,0.0,-1.4545,2.51,0.9498,1.25,0.4634,6.0,1.6959,7.0
Ce2 K2 S8 Si2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.76,0.709,1.2,0.4648,5.0,1.7261,7.0
Ce4 O22 Te8,3,0.0,0.0,0.0,0.8824,0.0,0.1176,0.2353,0.0,0.1176,0.0,-1.4118,2.32,0.8424,1.25,0.4712,6.0,2.088,7.0
Au4 Ce4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.6667,1.42,0.5859,0.5,0.2357,4.0,1.633,10.0
Ce5 K1 S8,3,0.0,0.0714,0.0,0.0,0.0,0.3571,0.0,0.0,0.3571,0.0,0.0,1.76,0.7508,1.2,0.4575,5.0,2.3561,7.0
Ce1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.812,1.2,0.5272,5.0,2.0616,6.0
B4 Ce4 O12,3,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.32,0.9565,1.25,0.4848,6.0,2.4,7.0
Ce12 In8 Ru8,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.2857,3.0,1.08,0.4589,0.55,0.2306,3.0,1.4846,7.0
Ce2 Co4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.76,0.3583,0.5,0.2357,4.0,1.8856,16.0
Ce16 Te24,2,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.4,0.0,0.0,0.98,0.4801,0.45,0.2205,3.0,1.4697,7.0
Ce2 Zn4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.53,0.2498,0.5,0.2357,4.0,1.8856,12.0
Ce2 Cr2 Ge6,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,-1.2,0.89,0.3484,0.6,0.2324,4.0,1.6,11.0
B4 Ce2 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,3.0,1.08,0.4063,1.0,0.3742,6.0,2.4,13.0
Ce4 Sb4 Te4,3,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,0.0,0.3333,0.0,-0.6667,0.98,0.4507,0.45,0.2014,3.0,1.4142,8.0
B2 C1 Ce1 Ir2,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.8333,1.43,0.439,1.15,0.3983,6.0,2.4267,9.0
Ce4 Ge8 Li4,3,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,-1.0,1.03,0.4825,0.6,0.2449,6.0,2.1794,10.0
Ce8 S16,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.46,0.6883,0.85,0.4007,5.0,2.357,7.0
Ce3 In1,2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0,0.66,0.2858,0.3,0.1299,3.0,1.299,12.0
Ce1 Cu2 In1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,2.5,0.78,0.3242,0.5,0.2046,4.0,1.6394,10.0
Au4 Ce4 Cu20,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.8571,2.2857,1.42,0.3808,0.5,0.175,4.0,1.4569,12.0
Ce2 Ga12,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,3.0,0.69,0.2414,0.55,0.1925,4.0,1.3997,13.0
Ce3 Mg3 Pd3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.08,0.4708,0.45,0.1929,5.0,2.0548,9.0
Ce2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ce1 Pd2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.08,0.3955,0.75,0.275,5.0,1.833,15.0
Cd3 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.57,0.2468,0.3,0.1299,3.0,1.299,10.0
B16 Ce4,2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.0,3.0,0.92,0.368,1.0,0.4,6.0,2.4,17.0
Ce2 Ni18 Si8,3,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,0.0,0.0714,0.6429,0.3571,0.79,0.2027,0.75,0.1856,5.0,1.1952,19.0
Ag2 Ce6 Se14 Si2,4,0.0,0.0,0.0,0.5833,0.0,0.25,0.0833,0.0,0.25,0.0833,-0.6667,1.43,0.6031,0.75,0.3101,5.0,1.7795,7.0
As2 Ce2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,1.08,0.5045,0.7,0.2896,4.0,1.6997,13.0
Ce2 Pt2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,1.16,0.4221,0.75,0.3062,5.0,2.1213,12.0
Ce8 O64 S16,3,0.0,0.0,0.0,0.7273,0.0,0.0909,0.0,0.0,0.0909,0.0,-1.5455,2.32,0.6992,1.25,0.3693,6.0,1.7104,8.0
Al4 Ce4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.49,0.245,0.6,0.3,5.0,2.5,10.0
Ag1 Ce1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,0.81,0.405,0.25,0.125,3.0,1.5,10.0
Ce2 Co2 Ge2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.89,0.3925,0.6,0.2625,4.0,1.8856,9.0
As2 Ce1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.06,0.3892,0.7,0.2561,4.0,1.6,15.0
Ce8 S12,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.46,0.7153,0.85,0.4164,5.0,2.4495,7.0
Ce4 Sn4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,0.84,0.3468,0.5,0.216,4.0,1.6997,9.5
Ce2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,0.0,2.32,0.9845,1.25,0.493,6.0,2.2111,7.0
Ce2 Ni2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,0.79,0.3392,0.75,0.3062,5.0,2.0616,12.0
Bi6 Ce8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.9,0.4454,0.25,0.1237,2.0,0.9897,7.0
As2 Ce1 Li2,3,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,-0.2,1.2,0.5673,0.7,0.2577,6.0,2.1909,8.0
Ce2 I2 Si2,3,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.3333,0.0,-0.6667,1.54,0.6287,0.75,0.3082,5.0,2.0548,8.0
Ba1 Ce1 O3,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,2.55,1.1951,1.55,0.6924,6.0,2.5298,6.0
Ce4 Cu4 Se8,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.43,0.5886,0.7,0.2861,4.0,1.7321,7.0
Au8 Ce4 In16,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.2857,3.0,1.42,0.4606,0.5,0.1552,3.0,1.0302,11.0
