formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Bi8 O12,2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.6957,1.0,0.4899,4.0,1.9596,6.0
Bi10 Cl24 Ga6,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.35,0.6005,0.6,0.2559,3.0,1.261,7.0
Bi2 O14 P4,3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,1.42,0.6004,1.0,0.3156,4.0,1.2,6.0
Bi8 O48 P12,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,-1.5882,1.42,0.6022,1.0,0.3323,4.0,1.2807,6.0
Ag1 Bi1 Cr4 O14,4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25,-0.6,1.78,0.772,1.0,0.4005,4.0,1.2196,7.0
Bi2 S4 Tl2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.4055,0.9,0.3897,3.0,1.5,6.0
Bi8 P12 Se36,3,0.0,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.53,0.211,0.6,0.1809,3.0,0.8835,6.5
Bi1 Te6 Tl9,3,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.48,0.2332,0.5,0.2384,1.0,0.4841,7.0
Bi2 O8 Pd4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.1429,1.42,0.6457,1.0,0.4333,4.0,1.6782,6.0
Bi8 O24 Si6,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.1579,0.0,0.0,0.0,-1.2632,1.54,0.7107,1.0,0.4077,4.0,1.5894,6.0
Bi16 Rb4 Se26,3,0.0,0.087,0.0,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.4959,1.2,0.3572,2.0,0.9305,5.25
Bi6 Ce8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.9,0.4454,0.25,0.1237,2.0,0.9897,7.0
