formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cr5 Rb1 Se8,3,0.0,0.0714,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,1.73,0.5494,1.2,0.3075,1.0,0.2575,10.0
I1 Rb1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.95,0.475,0.0,0.0,6.0
Cu2 Rb2 S8 Sm4,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.7139,1.35,0.4931,5.0,2.0578,8.0
I6 Rb4 Zn2,3,0.0,0.3333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.1667,1.84,0.8292,1.0,0.4541,1.0,0.3727,7.0
Gd4 H8 O36 Rb4 S8,5,0.0,0.0667,0.0,0.6,0.0,0.0667,0.0,0.0,0.0667,0.0,-1.3333,2.62,0.855,2.1,0.5445,7.0,1.7049,9.0
As2 Ca2 Rb2,3,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.0,1.36,0.6032,1.2,0.4905,1.0,0.4714,8.0
Mn2 Rb4 S4,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.76,0.7894,1.35,0.6137,2.0,0.8944,7.0
O80 P20 Rb12 Ti12,4,0.0,0.0968,0.0,0.6452,0.0,0.0,0.0,0.0,0.0,0.0968,-1.2903,2.62,0.9259,1.75,0.5359,3.0,1.0016,6.666666666666667
Au3 Rb3 Sb2,3,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.75,1.72,0.7618,1.0,0.4664,1.0,0.4841,10.333333333333334
Cu4 Rb4 S8 Sn2,4,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,-0.6667,1.76,0.6785,1.35,0.5213,2.0,0.8749,10.0
O8 Rb3 Ta1,3,0.0,0.25,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-0.6667,2.62,1.1674,1.75,0.7533,4.0,1.5523,8.6666666666666661
Cl6 Pt1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.34,0.9598,1.35,0.5511,3.0,1.1331,12.0
H24 O28 Rb4 Se4 Zn2,5,0.0,0.0645,0.0,0.5161,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.7801,2.1,0.5304,4.0,1.164,8.0
Br6 Mn2 Rb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8997,1.2,0.4652,1.0,0.4,11.0
F4 Mg1 Rb2,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4907,1.85,0.8185,3.0,1.3093,6.0
N6 Rb2,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.22,0.9613,1.7,0.7361,3.0,1.299,9.0
Mo8 O56 P8 Rb8 Te4,5,0.0,0.0952,0.0,0.7143,0.0,0.0,0.0476,0.0,0.0,0.0952,-1.2381,2.62,0.8584,1.75,0.5489,3.0,1.2581,7.0
Ge32 Li28 Rb4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,1.19,0.5263,1.1,0.2621,3.0,1.0735,13.5
As8 Rb8 Se16,3,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,1.73,0.7119,1.2,0.5196,1.0,0.433,7.0
Rb1 S2 Sn1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,1.76,0.7187,1.35,0.5511,2.0,1.0,8.0
O6 Pb2 Rb4,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.62,1.1719,1.75,0.8045,4.0,1.6997,7.0
Mn4 O16 Rb4,3,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.8333,2.62,1.0837,1.75,0.6606,3.0,1.2134,9.0
O32 P8 Rb8 V4,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.1538,2.62,1.0044,1.75,0.623,3.0,1.12,6.5
As4 Rb4 Sn2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-1.6,1.36,0.6354,1.2,0.5499,1.0,0.4899,7.0
O36 Rb2 W12,3,0.0,0.04,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.24,-0.44,2.62,0.6496,1.75,0.4416,4.0,1.7417,14.0
In4 Rb1,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.96,0.384,0.8,0.32,0.0,0.0,14.0
Rb8 Te4,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.28,0.6034,0.95,0.4478,0.0,0.0,8.5
